1,2
1385513,745298
1375152,735172
1356137,751023
1364693,732115
1374361,731371
1385130,754022
1414000,733609
1361230,736032
1376824,745678
1408681,743883
1403369,752522
1393964,750079
1383913,729613
1376953,724665
1365880,750350
1404822,751430
1369351,746348
1418160,739301
1354118,744771
1382246,759742
1391113,745047
1383785,732289
1399066,737830
1389860,740902
1350068,734306
1409919,781885
1354531,740405
1355004,758603
1385281,772818
1378501,752384
1378509,708736
1422069,755531
1397543,758781
1364485,732711
1391309,753390
1418501,725747
1374838,739137
1389047,740456
1380131,751050
1351518,785290
1419029,753543
1373671,735488
1397131,752329
1378050,741311
1367513,745996
1380984,750771
1373752,768723
1392171,754608
1351934,764514
1383894,737849
1365050,755253
1399987,746489
1359748,761516
1389237,744174
1366128,747333
1370544,735933
1407051,752467
1412737,762606
1356701,743526
1365238,734846
1369404,761810
1406939,757538
1385899,751674
1382114,742791
1396815,752641
1403073,734603
1377258,744028
1391830,752395
1356908,741320
1400427,743169
1418136,739339
1356316,738527
1406104,759782
1346407,722835
1381934,726972
1374033,739232
1382721,742101
1367932,721991
1347298,759191
1352232,738061
1389762,761288
1385721,760025
1391006,759607
1395298,747712
1357079,731092
1361062,760666
1392133,775061
1371603,761461
1377690,761079
1390136,761143
1360440,773679
1394053,749748
1358775,744534
1374808,733832
1360439,744718
1410403,759841
1370920,746232
1374598,753962
1353592,740296
1394451,753187
