1,2
6873147,8831825
6942148,8602407
7075261,8876512
7041405,8608642
6911276,8404684
6765716,8938068
7069050,8464134
6946513,8856243
6966646,9119756
7114888,8899575
7029563,8990825
6897413,8917800
6941776,8605722
6995103,8440363
6881948,8682459
7017128,8446952
6946711,8868213
6841207,8328614
6776095,8828030
6909197,8652578
6863534,8476562
6993988,8419135
6797238,8415069
6689157,9017036
6887254,8819939
6841787,8518559
6988195,8727897
6941347,8575299
6813783,8766786
6913830,8620069
7054978,8944783
7027217,8735091
6885315,8567229
6881170,8693532
6828981,8595213
6997796,8673138
6872369,8779235
7011148,8772667
7182959,8842210
7077247,8591584
6853061,8489387
6972428,8768350
7042694,8313580
6936482,8718305
6924604,8650388
6820610,8521541
7116943,8891692
6993106,8709672
6855220,8591376
7016663,8366628
7140442,8391985
6800384,8392423
6931965,9182354
6847871,8630266
6987870,8687672
6882784,8415048
6956939,8359810
6855290,8623614
6937202,8578510
6765275,8699266
6895021,8800359
6814770,8657582
6863626,8474957
7144482,8272188
7123816,8443970
6757600,9026483
6904065,8814351
6785186,8772437
6995556,8774794
7050473,8930290
7104136,8703228
6742634,9198265
6831466,8904392
6781970,8723163
6997332,8321733
6900304,8530153
6914654,8392006
6909151,8825569
6971429,8638440
7134625,8312183
6878012,9149616
7162107,8486968
7012379,8759613
6928389,8661732
7055338,8640025
7088230,8644049
6947488,8731588
6906527,8649179
6914619,8491409
6910765,8664964
6839767,9110893
6981879,8504838
7147699,8877867
6925324,8516286
6731082,8469306
6992223,8522876
6902742,8680749
7053643,8756673
7053074,8877596
6757670,8630724
