1,2
45331873,46999683
45052123,46690789
45007662,46812612
44870280,46141522
45381236,46177678
44738383,46324525
45011022,46325746
45345787,46978790
44605192,46774188
45028747,47008566
45004314,46965925
45380441,46629930
45122986,46428667
44975193,47182900
44917637,46084624
44957527,46827383
45313044,46840120
45053393,46737369
44888682,46443459
44837656,46769414
45266197,46100165
45166972,46736770
45332146,46669339
45270851,46691153
45191464,47426462
44812238,46949078
45242679,46720565
45357991,46571662
45387540,46111275
45139785,46486743
45489176,47502005
45228551,46661847
45433568,47495390
45018774,46114957
45334829,46435539
45542647,46546317
45100596,46272850
44947733,46465658
45047077,46092866
45313127,46944262
45148582,47571854
45303440,46819355
45290808,47058572
44924796,46236310
45665676,46947965
45162187,46590757
45192710,46824707
45521254,46908684
45192888,46793989
45103326,46683082
45227709,46102327
45574345,46516027
44829524,46544283
45331267,46229931
45217083,46793732
45063983,46475933
45381699,46997050
45404339,46499544
45105380,46871244
45109488,47126109
45603206,46993625
45505440,46493165
44876537,46475248
45280313,46191421
45367275,46269811
44931824,46435560
44922256,46846756
45531606,46714849
44579382,46416594
45051482,47165133
45043563,47072807
44947875,46497211
45273237,46426869
45288457,45998078
44944587,47216743
45088629,46413983
45248924,46692972
45561690,47502797
44572960,46410151
45667979,46131440
45296661,46949849
45326269,46328036
44826176,46803836
44967535,46676896
45001002,46523583
45177989,46526730
45589197,46522577
45201507,47030486
45260641,46683553
45427133,46940515
45121847,46045408
45615671,46535614
44815337,46524953
44927717,46538611
45121395,45838515
45422622,46503611
44949015,46366996
45064410,46207176
45194669,47246455
44730916,46400111
