1,2
5453762,7464693
5470386,7288751
5437092,7172178
5442452,7265732
5661457,7343475
5499816,7003444
5698765,7185365
5502832,7201988
5572134,7477463
5468634,7193864
5499944,7472922
5496498,7558643
5404019,7344121
5627178,7224653
5417267,6870206
5303408,7731106
5429807,7023921
5636110,7439987
5649625,7618513
5404425,7107955
5500327,7623533
5547123,7231319
5557946,7088186
5597434,7159013
5438426,6929326
5494283,7456861
5543364,7294667
5561508,7405303
5384774,7368202
5691097,7572100
5542726,7143035
5592539,7308145
5588688,7339601
5715144,7032191
5739761,7336476
5622445,7710629
5404054,7277335
5564327,7255338
5545081,7211383
5822136,7259254
5398660,7326914
5450050,7120517
5507983,7436696
5610195,7273253
5450584,7056793
5585555,7793476
5600555,7704359
5500895,7184511
5378348,6969447
5464110,7339517
5490153,7445466
5492786,7525479
5588282,6977759
5609162,7343496
5495396,7076208
5757115,7317998
5480873,7006173
5588630,7471005
5540081,7050044
5420260,7160638
5486719,7472484
5389994,7151347
5455154,7324269
5309383,7533750
5511498,6896141
5626656,7137786
5571252,6894621
5450955,7299646
5540476,6976301
5621911,7133036
5531602,7273169
5351481,6993549
5376573,7365807
5539594,7060022
5517739,7616846
5633141,7203009
5532008,7108247
5513377,7427843
5608060,7231527
5618686,7302500
5535488,7482421
5668893,7225715
5446999,7239693
5455990,7031212
5699182,7363911
5551148,6926659
5565927,7148826
5506626,7151514
5372106,7030316
5567575,7404345
5529780,7102456
5533933,7253025
5591483,7416135
5494109,7085853
5458959,7185990
5480258,6851874
5392744,7453778
5445909,7019151
5421339,7503731
5521358,7499961
