1,2
268066,226695
269499,218249
266629,212653
267091,217144
285970,220876
272036,204553
289186,213286
272296,214084
278270,227308
269348,213694
272047,227090
271750,231205
263778,220907
283015,215172
264920,198157
255105,239484
266001,205536
283785,225509
284950,234079
263813,209570
272080,234320
276114,215492
277047,208621
280451,212021
266744,200995
271559,226319
275790,218533
277354,223844
262119,222063
288525,231851
275735,211254
280029,219180
279697,220690
290598,205933
292720,220540
282607,238501
263781,217701
277597,216645
275938,214535
299821,216833
263316,220081
267746,210173
272740,225351
281551,217505
267792,207114
279427,242478
280720,238200
272129,213245
261565,202921
268958,220686
271203,225772
271430,229613
279662,203320
281462,220877
271655,208046
294216,219653
270403,204684
279692,226998
275507,206790
265178,212099
270907,227069
262569,211653
268186,219954
255620,230010
273043,199402
282970,211002
278194,199329
267824,218772
275541,203250
282561,210774
274776,217501
259249,204078
261412,221948
275465,207269
273581,233999
283529,214133
274811,209584
273205,224926
281367,215502
282283,218909
275111,227546
286611,215223
267483,215894
268258,205886
289222,221857
276461,200867
277735,211532
272623,211661
261027,205843
277877,223798
274619,209306
274977,216534
279938,224364
271544,208509
268514,213316
270350,197277
262806,226171
267389,205307
265271,228569
273893,228388
