1,2
351422630,352122688
353704279,350652749
352253619,350046695
354308080,351117597
351900811,350929449
354517277,350321407
352083669,351043781
350909128,353509072
350640131,351479765
352571685,352268153
350654072,351928932
351516497,353824376
350469409,350962392
349891906,350832048
351815470,350893370
353844722,352834583
352454510,352732286
354918204,351826074
351371123,352245332
351375159,352167998
352256471,351902465
353849887,352621627
351585114,350323243
352814922,352220268
352031404,350940056
351133989,350864889
351609332,349590950
352313089,351196104
353026971,351544708
351711712,352087196
354463758,352688787
351251316,349728918
353944265,349703089
354046921,351657127
351049075,353513101
352217596,355161907
352460488,353957474
351123037,351110279
352832335,352052289
353507617,352052544
352154903,350066022
351253699,349888967
352033925,352142475
351659392,352622442
352629171,353566799
351019843,351719724
352170993,351222672
353957324,352523843
352859307,352303492
351923857,351187180
352192207,351204926
353351870,352567138
350677174,351110559
353297594,351692696
352171943,353432171
352623854,351244524
352334868,350873253
351303057,352837923
349936443,352928057
352091218,349671625
353267067,352230671
352692401,351338049
350586144,352189339
351165053,352956768
353452721,351574591
352074591,353251470
354306413,350623580
352609995,350279693
353067458,351996042
351312893,352674228
351741426,352454795
352122654,351572271
353428834,353461086
352771970,352563441
351814548,351571735
351383342,351372267
352687180,352610535
352317662,349352930
352350490,351646443
352657136,351497435
352234375,352464841
351988121,351256202
354303906,352768493
352866457,352188013
352152809,352817933
351735847,351792009
353080682,348948486
353716029,348424917
351145202,351143910
349711624,352959955
352868978,353255804
351368684,351215711
352133275,351081390
350984881,350258147
350144097,350115105
351848146,349819843
352105228,350329566
351506441,353576361
352533141,349508210
353075971,350873508
