1,2
5730929,2806373
5747382,2807829
5747161,2795933
5715223,2843847
5768784,2857588
5679032,2829763
5774005,2814315
5730712,2858257
5740759,2814624
5806548,2801782
5785037,2795578
5790087,2840079
5734003,2839839
5746432,2824423
5735956,2830257
5691474,2806956
5830628,2838571
5767516,2811528
5683111,2840118
5760781,2812950
5781016,2855141
5747805,2768032
5799924,2852615
5845370,2814642
5723472,2798159
5783445,2836854
5750219,2819680
5671465,2810117
5759780,2802687
5798987,2831051
5684088,2844559
5797385,2846622
5782886,2811553
5794247,2852632
5756164,2852921
5690481,2843558
5661278,2846742
5779889,2843781
5778894,2834894
5741888,2797560
5836940,2819486
5719520,2830921
5723464,2824130
5794661,2821104
5751358,2837216
5789041,2823655
5732229,2796671
5772316,2877048
5769713,2851153
5703616,2843758
5759737,2835076
5721920,2826286
5883794,2825126
5714809,2812797
5664958,2817111
5724396,2828858
5771915,2818447
5754420,2829857
5734953,2848005
5802859,2788184
5729956,2849658
5745760,2798238
5806303,2810628
5710098,2836877
5750940,2807891
5812136,2861005
5766119,2834279
5714592,2790781
5756101,2817084
5765955,2830138
5752200,2842603
5774361,2855233
5692430,2827476
5827631,2803517
5694542,2812336
5716676,2816313
5821049,2823926
5725812,2829062
5687175,2836183
5763931,2848603
5775806,2826620
5715345,2868623
5684609,2824787
5795602,2874188
5748584,2787143
5677999,2839281
5619188,2804807
5832104,2820315
5659498,2801335
5772174,2833249
5697709,2774296
5741757,2851133
5821174,2809303
5713253,2815836
5789856,2878801
5739395,2826918
5710510,2791877
5768642,2860078
5751362,2792450
5727746,2840074
