1,2
13844118,15416716
13870793,15295682
13677934,16007759
13697684,15538315
13833776,15435868
13788587,15469647
13880609,15251007
13766529,15797271
13672268,15454811
14065959,15608575
13662009,15767662
14015827,15815774
13776660,15496406
13916075,16062639
13708340,15308171
13806192,15684117
14225753,15746708
13912472,15610524
13829218,15745660
13796492,15961576
13687611,15042111
13917602,15791383
13678156,15430944
14237435,15159939
14053053,15490664
14102241,15681434
13991962,15490979
13809736,15592378
13867878,15772105
13781102,15523689
13989606,15708151
13942738,15666766
13893341,15171694
13804909,15889073
13928853,15608848
14244186,15710603
13970218,15754964
13868846,15674624
13894390,15307144
13895754,16101908
13839314,15296101
13749414,15603693
13849819,15521090
13756421,16162153
13929249,15654655
13615444,15470611
13983952,15560338
13909348,15162998
13953418,15600466
13843220,15120817
13970533,15578296
13868822,15823213
14285131,15387296
13928538,15407852
14082048,15830065
14001335,15573938
14249910,15773152
13993419,15809844
13972083,15564340
13835385,15603798
13609102,15870172
14012283,15675525
14053554,15427947
13964610,15336544
13692741,15763618
13924667,15361165
14204103,15968763
14103116,15716512
14182173,15674163
13957778,15960717
14041313,15689691
14133451,15659621
13690118,15538713
13712141,15471449
13876925,15604699
14055292,15354481
14187175,15698827
13896010,15531903
13953418,15774200
13874022,15364413
14268203,15436266
13740588,15450054
13997872,15585798
13898878,15798507
13893341,15798151
14097030,15378725
13836691,15609833
14184143,15592902
13747304,15588312
13752620,15355780
13765993,14944170
14168183,15176598
13787958,15732626
13920482,15536324
14084660,15559584
14172310,15293461
13921403,15863990
13985444,15423149
13792435,15280679
13951704,15535381
