1,2
337653,257866
343596,246864
355061,260009
352145,247163
340937,237382
328400,262961
354526,240233
343972,259037
345706,271674
358474,261115
351125,265491
339743,261989
343564,247023
348157,239093
338411,250703
350054,239409
343989,259611
334902,233734
329294,257684
340758,249270
336825,240829
348061,238075
331115,237880
321806,266748
338868,257296
334952,242843
347562,252882
343527,245564
332540,254747
341157,247711
353314,263283
350923,253227
338701,245177
338344,251234
333849,246519
348389,250256
337586,255344
349539,255029
364337,258364
355232,246345
335923,241444
346204,254822
352256,233013
343108,252422
342085,249165
333128,242986
358651,260737
347985,252008
336109,246335
350014,235557
360675,236773
331386,236794
342719,274676
335476,248200
347534,250953
338483,237879
344870,235230
336115,247881
343170,245718
328362,251509
339537,256357
332625,249510
336833,240752
361023,231028
359243,239266
327701,267201
340316,257028
330077,255018
348196,255131
352926,262588
357548,251699
326412,275439
334063,261346
329800,252655
348349,233404
339992,243399
341228,236774
340754,257566
346118,248592
360174,232946
338072,273106
362541,241328
349645,254403
342411,249709
353345,248668
356178,248861
344056,253059
340528,249107
341225,241541
340893,249864
334778,271249
347018,242185
361300,260074
342147,242734
325417,240481
347909,243050
340202,250621
353199,254262
353150,260061
327707,248222
