1,2
7363283,3578819
7286593,3589320
7380487,3546924
7418247,3590545
7396404,3615552
7297797,3594775
7368683,3572042
7321491,3522891
7386497,3591892
7294288,3618015
7365847,3629769
7374883,3629912
7378664,3616502
7406172,3607351
7399983,3620037
7376889,3576836
7365344,3659659
7415039,3587411
7337187,3635548
7325866,3586705
7286036,3588320
7352234,3588500
7395175,3569600
7299732,3567851
7378544,3616948
7371768,3569294
7341549,3615032
7384831,3593089
7415239,3556316
7354819,3572163
7368497,3650053
7378849,3565681
7325321,3593259
7354307,3606978
7275933,3632003
7393747,3608974
7329113,3596518
7380379,3592147
7393141,3590822
7321927,3585819
7395948,3609015
7349784,3584123
7305701,3605907
7289652,3642999
7378799,3595718
7310525,3577876
7393516,3598088
7335110,3665482
7378728,3597291
7311875,3587906
7319143,3585863
7302426,3592680
7363946,3589634
7325656,3593888
7355035,3568849
7368121,3583522
7410761,3581409
7292588,3576037
7383160,3586295
7390391,3610243
7341162,3583085
7405842,3604094
7357247,3629444
7332088,3553134
7387449,3547290
7365644,3586822
7300631,3602742
7403757,3603901
7340837,3538773
7361732,3618442
7326655,3545917
7411031,3563325
7386440,3562704
7361335,3587273
7387941,3594236
7460004,3577963
7378059,3553763
7404718,3586804
7418362,3588464
7346418,3583260
7360311,3564319
7285946,3586394
7288746,3625777
7326537,3581925
7315105,3582808
7357515,3577837
7328784,3549357
7282694,3607495
7290805,3623032
7444826,3540421
7387644,3583073
7256463,3623113
7357257,3626782
7374552,3585089
7448455,3615026
7410664,3565683
7365790,3568406
7354343,3589545
7389011,3592534
7340422,3587441
