1,2
680564,405696
682852,399920
666310,433902
668004,411499
679677,406610
675801,408222
683694,397788
673909,423857
665824,407514
699592,414852
664944,422444
695292,424740
674778,409499
686736,436521
668918,400516
677311,418457
713298,421444
686427,414945
679286,421394
676479,431698
667140,387819
686867,423576
666329,406375
714300,393442
698485,409225
702704,418329
693245,409240
677615,414079
682602,422656
675159,410801
693043,419604
689023,417629
684786,394003
677201,428238
687832,414865
714879,419721
691380,421838
682685,418004
684876,400467
684993,438395
680152,399940
672441,414619
681053,410677
673042,441270
687866,417051
660950,408268
692558,412550
686159,393588
689939,414465
680487,391575
691407,413407
682683,425095
718391,404292
687805,405273
700972,425422
694049,413199
715370,422706
693370,424457
691540,412741
679815,414624
660406,427336
694988,418047
698528,406232
690899,401870
667580,422251
687473,403045
711441,432041
702779,420003
709560,417982
690313,431657
697478,418723
705381,417288
667355,411518
669244,408308
683378,414667
698677,402726
709989,419159
685015,411193
689939,422756
683129,403200
716939,406629
671684,407287
693752,413765
685261,423916
684786,423899
702257,403883
679927,414912
709729,414104
672260,413885
672716,402788
673863,383145
708360,394237
675747,420772
687114,411404
701196,412514
708714,399814
687193,427041
692686,406003
676131,399204
689792,411359
