1,2
443551,299692
441394,294014
425072,299306
421846,282565
422897,281330
430783,311658
433220,297998
429622,293181
432681,302658
429849,284782
443402,291258
434039,290517
432749,287054
423498,311143
436580,285249
427479,282443
430431,289698
417573,269493
431850,309765
427695,296234
418577,315655
440855,298905
439693,295758
439520,300063
439619,308151
429889,306650
435383,283133
433021,275331
435313,309894
437343,283077
428054,283941
430994,293099
425200,286722
430707,304477
437067,292552
450114,304112
440556,290269
418166,290849
431357,290883
434208,284388
435890,280776
434278,281472
424142,288806
432034,289581
442380,296444
428710,286773
423768,270050
436961,299473
425011,272512
417280,297312
434521,289797
438155,296657
440721,283076
417467,294732
435866,288370
428111,304600
439052,294157
423715,285043
413104,291568
436420,280156
442666,287793
432263,289813
415145,298002
440408,289689
445063,285611
434240,275517
436922,296797
435958,305925
431903,289516
403160,285541
444311,303961
432468,298077
440729,312586
412370,308986
424446,302047
442682,282453
421717,296174
438621,285264
431793,291400
420715,280747
426674,296681
434645,304330
425405,297440
428607,311696
418011,297546
443062,300168
424167,288173
427830,286094
456294,279239
419146,288490
427525,292984
427429,303956
431403,297956
435111,288824
426918,318170
432605,295546
428786,328612
434678,283034
441295,293420
421549,278562
