1,2
15848971,7643316
16014600,7585666
15909294,7561897
16058431,7603897
15883683,7596518
16073617,7572671
15896957,7601002
15811695,7697689
15792168,7618101
15932383,7649021
15793180,7635717
15855785,7710055
15779775,7597810
15737853,7592698
15877488,7595103
16024795,7671236
15923877,7667224
16102721,7631683
15845232,7648126
15845525,7645093
15909501,7634679
16025170,7662884
15860766,7572743
15950040,7647143
15893163,7596934
15828018,7593986
15862524,7544023
15913611,7606976
15965433,7620648
15869956,7641924
16069732,7665518
15836535,7549434
16032021,7548421
16039473,7625057
15821854,7697847
15906679,7762512
15924311,7715275
15827223,7603610
15951304,7640555
16000324,7640565
15902128,7562655
15836708,7555711
15893346,7644092
15866158,7662916
15936556,7699953
15819732,7627512
15903296,7608018
16032969,7659049
15953262,7650407
15885356,7606626
15904836,7607322
15989018,7660747
15794857,7603621
15985078,7626452
15903365,7694673
15936170,7608875
15915192,7594314
15840291,7671367
15741086,7674902
15897505,7547187
15982862,7647551
15941146,7612543
15788249,7645930
15830273,7676028
15996339,7621820
15896298,7687586
16058310,7584522
15935164,7571035
15968372,7638349
15841005,7664947
15872113,7656341
15899787,7621729
15994605,7695807
15946922,7660602
15877421,7621708
15846119,7613885
15940767,7662449
15913943,7534688
15916326,7624638
15938586,7618794
15907897,7656735
15890021,7609333
16058128,7668644
15953781,7645878
15901976,7670583
15871708,7630347
15969332,7518826
16015453,7498292
15828832,7604929
15724766,7676153
15953964,7687756
15845055,7607745
15900558,7602477
15817194,7570190
15756160,7564580
15879860,7553000
15898522,7572991
15855055,7700328
15929585,7540778
15968990,7594324
