1,2
530174,331082
542133,355658
545125,353815
531507,347339
540908,329913
532519,354304
564246,353470
561503,332147
565625,352807
545937,358653
544886,346564
536220,339287
534391,349859
547844,359906
551819,356292
545810,339918
539870,334379
536248,344998
566756,339464
534567,357988
546206,340918
540026,334998
550458,356091
552577,345249
532603,357916
533633,340884
559611,353020
528396,338796
559542,344317
542367,336266
543306,350177
534503,340479
562699,329437
535760,358732
542353,348215
560117,354805
555398,332161
547650,338718
557002,337416
569235,352126
549229,344499
552176,337444
551570,348721
542597,351684
551384,342956
553813,358688
517375,334413
537643,341877
558613,343696
570147,345571
549762,342610
528351,357351
536423,355147
556697,335484
540809,335595
533064,334486
534345,336053
549404,330767
542563,368850
553311,370749
550461,340082
540260,359605
551813,359951
556793,343899
546620,357788
538575,361695
537600,324274
527538,360336
546541,341645
550196,333784
562850,339497
545823,338267
544014,358339
542241,353331
557780,329881
548386,354865
555956,352684
527443,358628
533723,346045
548737,332736
557775,342534
566118,335814
523432,363689
544021,342906
535061,352894
549768,346977
540428,342928
572190,341263
537700,359532
556944,361109
537546,343138
557248,342466
550174,360857
520964,354601
545771,336229
560968,338688
561931,350053
570432,368517
535081,327887
539607,350568
