1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
0,3,6,7,0,4,5,15,1,0,11,2,0,8,12,3,1,0,0,3,2,0,0,0,0,2,1,4,5,1,2,0,0,1,0,1,0,2,1,42,1,0,3,0,3,3,1,0,9,0,2,1,3,0,1,3,1,0,12,0,0,0,0,9,3,1,12,0,4,1,0,0,5,2,3,2,0,0,0,2,3,7,0,1,0,0,0,3,2,0,0,1,1,2,3,0,1,0,1,0
4,0,13,1,0,4,0,4,2,0,2,5,8,9,0,1,0,1,2,1,0,1,0,0,6,3,2,0,0,0,1,1,0,1,30,1,0,0,6,0,1,1,2,0,1,1,3,2,0,2,1,1,1,0,1,1,0,0,1,0,0,0,1,3,1,0,0,0,1,23,0,2,0,5,2,0,0,0,0,0,0,1,5,7,5,0,2,4,0,1,0,1,0,6,9,2,3,0,1,2
0,1,0,0,1,1,1,1,2,3,2,1,1,16,0,0,73,0,1,0,52,1,0,0,1,0,0,4,6,463,1,2,2,1,3,1,1,0,1,2,0,1,0,0,3,8,1,0,0,0,1,2,0,2,0,1,1,0,1,0,1,1,17,0,0,2,2,0,0,2,0,11,0,2,0,1,0,1,0,5,0,2,4,0,0,0,8,0,0,2,3,0,3,1,2,1,0,1,0,3
0,1,0,3,5,1,0,1,2,1,1,0,0,0,0,1,1,1,0,2,1,1,0,2,0,0,0,0,2,1,0,1,6,0,0,2,12,5,0,1,20,0,0,3,2,1,16,0,0,1,1,1,1,3,0,7,3,4,24,1,3,30,0,79,0,0,1,2,0,2,0,0,3,1,1,1,2,28,1,28,1,23,0,0,0,2,1,1,0,2,0,0,1,0,2,37,2,2,3,0
0,0,6,2,2,1,1,1,1,3,0,0,1,0,0,2,7,1,1,2,1,14,3,1,0,11,4,0,2,0,0,0,1,1,0,0,0,0,1,0,2,0,10,2,2,1,2,2,9,3,4,2,4,2,0,0,1,4,2,0,2,0,3,6,1,0,2,0,1,2,1,0,0,0,3,0,12,1,3,2,200,1,1,0,0,1,0,1,0,9,0,0,2,8,19,3,0,0,1,1
2,17,0,1,0,2,0,2,1,0,0,1,1,3,0,1,2,0,1,1,0,1,7,3,0,3,642,4,3,0,2,2,0,0,0,0,5,1,1,1,0,0,1,1,1,2,0,6,2,2,18,0,2,3,0,1,2,2,1,1,4,0,2,10,1,3,0,2,2,1,1,1,1,4,1,1,0,1,0,3,1,0,1,0,0,1,2,1,1,2,3,0,0,561,0,1,4,0,0,0
0,0,3,0,1,1,22,0,1,1,1,1,4,2,1,3,1,3,1,0,3,1,2,2,3,0,5,1,2,3,0,2,1,1,11,1,1,0,4,1,1,0,1,0,5,11,0,1,4,1,17,1,11,0,0,2,0,0,0,0,0,0,1,4,1,1,2,0,1,1,0,1,1,1,1,1,0,2,1,1,0,0,1,0,1,1,2,1,0,0,2,3,0,2,1,0,3,0,1,1
1,1,2,3,0,0,0,0,2,1,20,0,2,1,0,4,0,0,2,0,1,0,1,0,6,0,2,0,0,11,1,0,1,7,26,0,1,9,1,1,9,2,1,0,21,1,0,0,2,16,1,0,0,2,6,1,0,0,4,12,0,1,0,7,0,1,0,1,1,1,0,2,1,1,0,0,27,1,1,0,0,1,1,7,0,0,1,2,1,0,0,2,2,1,0,0,2,1,0,1
3,44,2,0,6,1,0,0,0,0,0,0,4,1,0,0,0,2,1,1,3,2,1,0,6,1,28,2,2,0,1,1,1,0,0,1,0,1,0,1,109,67,0,3,2,1,0,9,2,1,0,2,0,0,218,0,4,2,17,0,1,1,0,2,1,0,2,0,0,1,0,1,1,3,0,0,0,28,1,1,1,0,3,11,1,1,8,1,0,1,2,2,1,1,17,1,0,2,0,0
1,0,4,1,6,1,0,0,1,0,1,1,4,0,2,1,2,1,1,0,1,0,1,1,2,0,1,2,1,2,1,1,0,1,1,1,0,14,0,0,0,0,2,0,1,1,0,0,0,1,0,1,0,0,2,10,1,17,0,0,0,2,1,1,0,1,0,1,1,0,0,0,0,3,0,0,13,2,2,4,0,0,0,8,28,0,0,0,1,2,0,0,2,0,5,0,2,0,2,2
0,1,0,0,2,0,3,0,0,1,13,0,0,1,3,0,1,0,0,0,0,0,0,0,3,8,0,0,2,0,2,1,5,0,2,10,2,1,0,0,2,1,3,0,0,0,3,0,0,3,1,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,6,0,0,1,1,1,2,11,3,1,0,1,1,2,0,0,2,0,0,8,1,0,1,0,0,0,0,2,1,0
4,18,1,4,1,0,0,1,0,0,64,0,200,1,2,0,0,0,0,1,5,2,2,0,4,0,5,1,9,1,0,2,1,2,2,0,0,0,1,0,0,1,4,0,17,1,1,0,0,0,0,0,0,1,1,3,0,0,1,6,0,1,3,0,2,0,0,1,1,1,0,1,0,4,137,3,0,0,2,2,28,0,6,0,1,0,2,0,0,1,0,0,0,0,1,4,0,1,0,3
1,0,0,2,5,3,0,0,1,2,0,0,0,4,0,0,0,0,0,1,2,4,0,0,1,0,2,3,0,1,1,0,1,0,16,0,0,8,2,14,2,0,0,0,1,1,2,5,3,2,0,16,0,0,2,3,1,0,11,1,0,0,2,0,1,4,1,0,37,1,2,2,0,0,0,1,23,1,1,0,0,1,0,1,0,11,0,1,8,0,5,1,0,0,3,9,1,0,1,1
