1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
18,0,0,6,2,1,0,0,1,1,0,16,8,0,1,0,0,6,0,0,0,0,1,5,0,1,0,0,1,0,0,2,36,0,1,0,0,8,9,0,2,0,2,4,0,1,1,6,11,3,1,6,0,3,1,6,0,0,3,1,0,0,2,2,0,0,0,1,0,1,8,0,0,1,1,2,78,1,3,0,1,1,5,0,38,1,12,1,7,0,0,1,3,1,2,15,0,21,3,8
6,1,0,36,0,1,2,1,2,0,0,0,2,31,3,4,0,0,0,1,21,0,0,1,1,0,11,1,1,2,0,0,4,3,14,1,0,1,0,13,2,9,14,1,0,3,0,1,2,10,6,3,0,0,0,0,4,21,2,1,1,0,4,0,1,0,1,3,0,2,0,3,0,14,0,0,1,1,0,2,3,0,1,0,1,0,3,6,13,0,4,1,2,0,0,0,1,1,1,0
9,1,1,0,1,9,3,0,2,2,0,0,0,0,6,5,13,529,1,6,0,0,0,2,0,38,3,0,1,1,3,0,1,0,2,2,1,0,0,1,0,1,3,1,0,1,3,0,0,2,1,2,1,1,7,2,3,1,5,1,1,0,1,2,2,1,1,0,23,0,0,0,7,1,2,1,10,2,1,0,12,0,0,0,3,0,0,1,235,0,0,0,5,3,1,0,5,0,13,1
17,1,2,2,1,0,3,183,1,0,1,0,1,1,1,1,0,2,4,1,0,2,2,1,0,13,0,0,1,2,2,14,0,0,1,1,10,15,0,0,3,4,0,1,0,6,5,0,0,3,0,5,1,0,1,27,2,14,5,0,0,2,3,0,0,0,0,10,4,1,14,1,10,1,204,1,1,0,9,1,67,6,3,11,7,28,2,0,1,3,0,0,6,1,0,4,1,0,0,6
1,1,312,1,2,0,24,0,2,1,0,137,1,2,0,1,0,1,0,0,3,0,0,1,6,2,0,1,0,5,2,3,0,125,0,1,0,2,13,2,0,2,1,1,2,2,2,1,10,7,5,1,0,19,5,2,0,2,2,0,8,3,1,1,1,0,2,3,0,0,4,0,1,1,0,268,0,14,12,1,23,2,52,20,0,0,5,1,76,0,1,0,0,0,0,22,4,1,6,1
0,0,1,2,0,0,1,9,1,4,4,0,2,0,4,0,0,0,1,2,1,3,2,1,0,1,4,0,1,0,0,1,6,14,1,4,2,4,3,0,7,0,1,0,0,1,0,1,4,1,2,0,1,1,16,0,0,5,1,5,0,0,6,5,2,5,3,3,25,0,1,0,1,0,0,1,0,0,16,5,6,37,1,0,1,0,1,12,0,0,3,0,5,1,3,5,0,1,0,9
3,0,1,0,0,7,0,1,0,6,0,1,0,34,0,0,0,1,0,2,0,2,1,1,1,0,1,4,78,0,0,0,0,2,1,2,0,14,1,0,0,0,0,1,4,0,1,6,1,1,2,0,0,10,1,0,8,6,2,2,0,3,6,0,15,7,4,3,4,104,0,2,2,2,1,0,1,13,1,0,1,0,1,2,0,1,4,2,0,4,0,0,3,7,0,1,0,1,0,0
0,5,1,1,1,0,1,7,1,0,1,0,4,9,0,10,0,0,3,4,3,0,1,29,0,2,0,0,2,3,0,6,1,17,0,3,0,7,2,0,1,0,7,3,7,0,2,0,1,7,2,0,2,1,3,1,1,9,5,20,22,1,0,0,0,0,1,0,3,0,28,16,2,0,3,0,2,17,1,2,0,3,0,0,1,1,0,0,1,39,5,5,2,1,2,0,3,0,0,2
2,2,1,12,4,0,2,3,9,0,0,8,4,0,0,0,2,0,9,22,0,5,1,0,1,3,3,4,3,0,1,1,0,4,1,0,4,1,0,7,10,0,0,0,0,8,1,2,5,1,2,1,14,3,0,1,19,4,1,0,1,0,1,0,4,1,0,0,0,0,50,1,0,1,5,22,0,3,4,2,3,2,0,13,1,0,5,0,6,1,3,0,0,20,1,0,0,0,2,1
1,3,4,0,11,4,4,16,2,0,5,5,1,0,2,3,0,8,1,1,2,1,1,10,1,1,3,0,41,0,0,0,11,0,0,13,8,2,1,1,3,0,0,1,2,8,1,1,0,4,0,1,2,1,14,7,1,155,1,2,1,0,0,3,0,1,0,1,4,2,0,25,15,1,2,1,1,0,1,10,0,0,1,3,36,3,1,1,0,0,1,0,1,0,0,0,0,2,0,1
15,0,0,22,0,4,0,0,2,14,5,1,3,0,16,0,0,2,6,0,0,9,0,1,1,1,3,3,0,6,3,5,0,2,0,0,1,1,0,3,0,0,1,0,0,1,4,5,0,0,0,2,1,1,1,0,0,3,1,0,29,1,0,0,2,2,1,1,2,0,0,1,1,3,7,0,7,19,3,1,0,0,0,3,0,0,0,1,0,1,1,0,1,0,2,6,0,3,0,2
5,2,0,1,3,1,32,0,0,4,0,1,0,4,1,3,0,0,1,3,0,6,1,0,0,2,1,17,2,5,0,0,4,0,22,3,0,9,35,6,2,0,0,1,1,0,1,1,11,0,1,1,21,0,1,1,8,4,0,3,1,0,3,0,0,7,0,26,2,1,0,2,0,0,0,4,4,3,0,0,5,7,0,1,7,0,2,2,5,8,0,2,9,1,0,0,0,0,3,0
2,0,78,0,1,0,2,8,2,1,2,1,1,1,4,5,12,0,1,0,40,6,3,4,4,0,1,1,0,0,1,0,2,0,2,25,0,0,0,0,3,1,4,29,3,87,12,5,1,0,1,1,4,4,1,8,1,10,1,0,1,0,0,4,17,132,0,9,0,6,0,0,0,29,1,0,0,3,1,1,1,3,1,2,1,7,88,2,0,2,4,0,0,1,0,2,1,5,0,0
4,1,19,0,0,22,5,1,2,5,19,0,2,0,6,1,2,2,0,2,1,2,0,0,0,1,1,2,0,0,1,0,1,0,7,5,0,11,0,8,0,3,2,17,1,1,11,4,1,1,1,4,1,1,0,0,6,11,1,1,1,1,3,0,0,1,7,0,0,1,3,1,1,31,1,0,5,0,0,4,6,1,1,77,1,0,2,0,0,2,146,0,8,0,5,1,0,5,2,0
32,0,1,1,1,0,3,11,14,0,1,719,1,0,23,2,0,0,0,3,0,2,6,2,0,0,1,0,0,0,1,0,0,0,1,0,1,3,0,0,0,0,0,1,0,7,0,0,17,0,1,11,3,0,0,1,7,0,0,3,4,0,0,2,0,1,0,0,3,0,1,0,3,13,3,0,1,1,0,96,0,2,4,0,0,9,1,0,2,0,3,0,2,1,1,0,5,77,0,0
0,0,7,1,1,40,6,1,3,5,1,1,1,1,5,3,7,1,0,0,2,62,0,8,0,1,1,0,19,0,1,15,0,0,0,7,1,3,2,0,3,3,4,0,3,7,14,0,0,1,5,0,0,2,10,9,1,0,0,0,0,3,1,22,5,0,0,10,1,2,2,2,1,2,51,0,8,1,0,0,6,2,27,0,1,5,0,1,2,15,2,0,1,44,0,33,4,2,0,1
14,0,0,0,1,1,9,8,0,3,4,0,0,0,2,0,1,0,11,0,0,45,0,3,2,10,1,4,0,1,1,0,0,2,0,5,8,0,8,4,2,9,1,2,1,0,2,0,0,10,2,0,1,0,0,0,45,0,1,0,1,0,0,2,1,0,2,2,3,0,5,0,0,0,0,3,1,0,1,0,1,0,6,1,4,12,1,30,1,1,0,0,2,0,2,0,12,0,0,1
5,0,0,0,1,3,8,0,31,0,0,0,0,0,2,7,1,1,2,4,2,2,0,2,0,2,1,0,2,2,1,0,1,4,2,149,1,0,1,0,1,16,7,0,189,2,1,2,0,1,2,0,0,0,0,0,0,0,14,2,1,0,0,0,3,2,23,0,0,12,2,77,9,1,1,2,3,1,2,2,0,0,0,2,6,0,5,12,1,0,0,0,0,1,1,0,6,18,0,23
2,10,2,0,22,7,0,3,0,5,0,3,2,4,4,0,1,7,4,1,0,12,7,1,2,25,1,0,8,1,0,2,0,1,0,0,5,4,0,7,7,2,4,0,0,3,2,4,0,0,5,0,0,0,10,8,0,1,3,2,0,0,1,2,4,0,1,3,0,0,1,0,3,0,0,1,1,0,0,13,0,1,1,42,0,0,0,24,7,0,0,1,1,0,0,0,3,7,5,0
0,1,0,0,2,5,0,1,3,1,3,1,7,1,0,7,4,0,2,0,0,0,0,1,3,0,0,0,2,2,3,1,3,0,1,0,0,1,5,8,1,2,68,0,3,1,1,0,0,490,0,2,0,2,3,1,1,0,1,4,0,0,0,0,0,0,0,0,1,3,2,0,5,1,5,0,0,0,0,0,0,2,1,3,0,3,3,17,0,0,5,11,1,3,4,0,4,1,10,0
30,1,1,0,1,2,0,0,0,0,6,24,2,1,0,0,0,2,9,32,0,6,0,3,0,36,0,0,2,24,0,1,0,0,0,2,2,1,0,5,1,1,3,0,10,1,1,3,0,0,3,1,6,15,3,21,8,1,0,1,1,30,1,0,1,1,2,0,0,8,3,1,0,3,1,1,2,14,0,7,2,1,3,0,1,1,0,0,2,1,0,2,0,0,1,0,0,5,2,1
8,1,0,1,1,0,0,3,34,0,4,0,5,3,3,21,7,2,1,17,3,10,1,2,7,0,0,3,1,6,1,0,0,0,6,1,0,0,5,0,1,5,1,2,0,2,0,2,3,0,7,0,0,5,1,0,6,3,0,90,1,4,4,0,1,17,5,1,3,8,4,0,7,0,0,0,2,1,2,1,0,1,0,5,291,0,0,1,3,0,1,11,0,40,4,0,1,2,7,1
1,1,0,0,1,8,0,1,0,1,5,3,1,0,0,1,2,0,2,0,0,1,4,0,0,2,0,6,2,1,0,3,2,0,0,0,5,21,0,0,0,1,0,0,88,0,0,0,0,0,81,1,0,1,19,0,1,7,0,2,4,0,2,2,0,1,1,0,0,1,0,4,0,1,0,0,2,2,5,15,6,2,5,0,0,0,3,0,0,0,2,1,1,36,1,2,0,0,1,1
