mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.853763985384376e-9,1.9387737577393777e-14,0.0,0.0,0.0,0.0,0.0,0.0,494.959712908416
8.69810644044753e-9,1.4370781153570138e-14,0.0,0.0,0.0,0.0,0.0,0.0,460.5479421385742
1.0948116052154789e-8,2.249334520309323e-6,0.0,0.0,0.0,0.0,0.0,0.0,485.140320665529
9.514648369168747e-9,1.562416138169105e-6,0.0,0.0,0.0,0.0,0.0,0.0,464.4314390863478
9.27463385797785e-9,5.404111098410341e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.7383704134477
8.818382849511325e-9,4.4464122336467456e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.3890747122588
1.1597322927213051e-8,1.829164319127933e-13,0.0,0.0,0.0,0.0,0.0,0.0,526.2451248406387
1.053860551645762e-8,8.719868596245124e-16,0.0,0.0,0.0,0.0,0.0,0.0,484.2818388280243
1.0972378633277824e-8,2.6167267465855238e-14,0.0,0.0,0.0,0.0,0.0,0.0,497.0979231003006
9.552263178377723e-9,9.729900916080034e-7,0.0,0.0,0.0,0.0,0.0,0.0,469.32139671789093
1.226062298963651e-8,3.806636158916035e-12,0.0,0.0,0.0,0.0,0.0,0.0,528.0804237781423
1.0730198536272118e-8,7.203712087361402e-15,0.0,0.0,0.0,0.0,0.0,0.0,479.0735530790014
8.266910529094234e-9,4.695013441076895e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.405383553427
9.956370205993705e-9,1.9157442045345303e-14,0.0,0.0,0.0,0.0,0.0,0.0,494.6073588449557
1.1907158581515214e-8,1.5302284715246215e-6,0.0,0.0,0.0,0.0,0.0,0.0,538.416699975843
1.0551904982958898e-8,1.1540798367952725e-6,0.0,0.0,0.0,0.0,0.0,0.0,521.325983525936
1.0031442337982017e-8,7.371534585940918e-7,0.0,0.0,0.0,0.0,0.0,0.0,486.5239679832361
9.782616170543274e-9,4.860310929309359e-15,0.0,0.0,0.0,0.0,0.0,0.0,506.5854870650472
8.281405211697533e-9,1.7949465455232324e-15,0.0,0.0,0.0,0.0,0.0,0.0,430.49698532400777
1.1095245763144508e-8,1.1685936670858444e-14,0.0,0.0,0.0,0.0,0.0,0.0,507.9951622572907
8.790017272636839e-9,1.8870430389630967e-6,0.0,0.0,0.0,0.0,0.0,0.0,515.8887220167568
1.0959488522367401e-8,4.1220599976139046e-14,0.0,0.0,0.0,0.0,0.0,0.0,476.02864115566786
8.72309647164976e-9,2.478467807941458e-6,0.0,0.0,0.0,0.0,0.0,0.0,486.0182718450358
1.0939766949265371e-8,3.3054439400166283e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.5913682942464
8.836315792162358e-9,4.926164377655392e-6,0.0,0.0,0.0,0.0,0.0,0.0,443.50135821256384
1.1099702183003903e-8,7.013783018455502e-7,0.0,0.0,0.0,0.0,0.0,0.0,524.7556792272894
