mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.351985262589709e-9,9.261327735679324e-7,0.0,0.0,0.0,0.0,0.0,0.0,333.7072396513613
1.200618926144882e-8,8.392364589701726e-7,0.0,0.0,0.0,0.0,0.0,0.0,342.4491412518617
8.778510224008833e-9,5.75488718399701e-7,0.0,0.0,0.0,0.0,0.0,0.0,322.0521678200885
8.898073056280793e-9,1.0115982229043492e-6,0.0,0.0,0.0,0.0,0.0,0.0,333.64717512638236
9.232985191137283e-9,1.038029599567014e-6,0.0,0.0,0.0,0.0,0.0,0.0,326.00336942528315
7.876373818967206e-9,6.981893690088272e-7,0.0,0.0,0.0,0.0,0.0,0.0,316.47578102393345
9.867710662790698e-9,6.925827289888875e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.49475279119054
1.0700497118014284e-8,3.4305683917101243e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.52769900410954
1.2143512864012197e-8,1.092433545439544e-6,0.0,0.0,0.0,0.0,0.0,0.0,374.3190550241973
1.1624665397544073e-8,1.0623244333828248e-6,0.0,0.0,0.0,0.0,0.0,0.0,363.20714382668837
7.782925889081752e-9,8.272682761584669e-7,0.0,0.0,0.0,0.0,0.0,0.0,325.80448175131244
1.0702284845150448e-8,7.775578048496732e-7,0.0,0.0,0.0,0.0,0.0,0.0,337.62041362156873
1.1847568523451304e-8,8.725473035773519e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.7941889663146
1.1359053672648434e-8,8.967505596339251e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.6346288111737
9.312838169623875e-9,1.0211117111262016e-6,0.0,0.0,0.0,0.0,0.0,0.0,380.8615899315173
1.1160459987492369e-8,5.598834496136835e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.6486259455555
9.721347287126623e-9,1.0724409027593884e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.0896655063043
8.877489397818962e-9,1.5761385252010874e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.61757259423104
1.2474199451968398e-8,1.2135797199325766e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.25869948409445
9.893424771880342e-9,1.2077291544826252e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.1090284787405
9.252841367593521e-9,7.350050044259817e-7,0.0,0.0,0.0,0.0,0.0,0.0,349.2359931094345
9.56913748522098e-9,6.755063644957335e-7,0.0,0.0,0.0,0.0,0.0,0.0,320.3320055970873
7.488462502868743e-9,1.0440320110836562e-6,0.0,0.0,0.0,0.0,0.0,0.0,313.37995643782233
7.476679479821768e-9,1.150175886513005e-6,0.0,0.0,0.0,0.0,0.0,0.0,303.4649658289774
1.0571758842752466e-8,9.312768763038756e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.2108853610017
1.0819364864739393e-8,7.445873308823915e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.1488005846292
6.7116731197255966e-9,6.264210505023701e-7,0.0,0.0,0.0,0.0,0.0,0.0,275.6442293566271
1.1177315320936468e-8,7.992616158574903e-7,0.0,0.0,0.0,0.0,0.0,0.0,339.4527898651735
8.228711478273047e-9,1.0390800294621624e-6,0.0,0.0,0.0,0.0,0.0,0.0,343.17999109858454
7.2593586032244865e-9,6.801765365368358e-7,0.0,0.0,0.0,0.0,0.0,0.0,304.3035251093731
9.793826216296956e-9,9.904231199006906e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.7355161283391
9.12319376876171e-9,1.237474772621718e-6,0.0,0.0,0.0,0.0,0.0,0.0,336.63696312816234
1.0751112290012668e-8,6.941196065146176e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.9799305531267
1.0470183193261796e-8,4.1857466391071743e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.86611266823695
8.951972652822737e-9,7.043987218466034e-8,0.0,0.0,0.0,0.0,0.0,0.0,315.29681114542234
7.858791968288527e-9,8.118077151384271e-7,0.0,0.0,0.0,0.0,0.0,0.0,303.1627908760346
7.550377674822387e-9,1.0396710656229715e-6,0.0,0.0,0.0,0.0,0.0,0.0,322.0785886448939
1.231028034347348e-8,6.482760968509872e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.09519619600894
1.1607121168686433e-8,6.482080751309065e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.98872697714523
1.1450953797103987e-8,1.0139196063618668e-6,0.0,0.0,0.0,0.0,0.0,0.0,338.72671306178455
1.0835658486240324e-8,9.074801727651964e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.90321516510454
1.0137347754691553e-8,8.687866554555459e-7,0.0,0.0,0.0,0.0,0.0,0.0,351.451013470101
1.1063736142538037e-8,1.1835487068862432e-6,0.0,0.0,0.0,0.0,0.0,0.0,392.23044809226485
9.746755184482981e-9,6.290336540324788e-7,0.0,0.0,0.0,0.0,0.0,0.0,337.2770672751209
1.0119201694332848e-8,6.513851897101955e-7,0.0,0.0,0.0,0.0,0.0,0.0,338.79349676862336
7.664077725586179e-9,6.894388709341335e-7,0.0,0.0,0.0,0.0,0.0,0.0,294.1734738900993
1.1710347217658735e-8,8.638581505149124e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.1986436297552
1.3062585262541344e-8,8.631368629265117e-7,0.0,0.0,0.0,0.0,0.0,0.0,377.200109778855
1.160511560637322e-8,8.403998311231795e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.16802470041443
1.0517225847973827e-8,1.0998830155159383e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.2178944329223
9.284778796683212e-9,5.117273786963304e-7,0.0,0.0,0.0,0.0,0.0,0.0,339.14846986159193
8.812930901350841e-9,8.117610411872904e-7,0.0,0.0,0.0,0.0,0.0,0.0,312.3734399189948
1.069369434432979e-8,7.220149676253692e-7,0.0,0.0,0.0,0.0,0.0,0.0,338.6812020149257
7.593340312537815e-9,1.0707720673407844e-6,0.0,0.0,0.0,0.0,0.0,0.0,313.2069751014252
9.116647631922687e-9,8.498917137850044e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.30831721971606
1.1675729751657895e-8,8.527991440379329e-7,0.0,0.0,0.0,0.0,0.0,0.0,412.6630948997117
1.3733332988967674e-8,9.508408222666213e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.48992637861056
1.0658704689387627e-8,4.348999378447123e-7,0.0,0.0,0.0,0.0,0.0,0.0,352.3976129028789
1.1840838062072978e-8,4.353919435680057e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.68492165214036
1.1387259938792216e-8,7.487630684827965e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.98111760723043
1.0900904649257785e-8,4.688066205619345e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.8381134217996
8.763289672966515e-9,1.141547887818798e-6,0.0,0.0,0.0,0.0,0.0,0.0,332.9659772080587
1.1285615823924776e-8,1.0545005685596596e-6,0.0,0.0,0.0,0.0,0.0,0.0,369.4944074604663
9.794618882411351e-9,8.053076112523723e-7,0.0,0.0,0.0,0.0,0.0,0.0,315.1373391490667
8.668971948229312e-9,8.149334788195393e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.2502829616763
1.0067266534099764e-8,9.91369043287942e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.04245443434115
9.539006748219704e-9,6.403629933629285e-7,0.0,0.0,0.0,0.0,0.0,0.0,337.8936272671198
1.0694396154040729e-8,1.3173103003285753e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.51182554311686
9.165918733037846e-9,8.934432561613628e-7,0.0,0.0,0.0,0.0,0.0,0.0,360.9110342334677
8.36552102962638e-9,1.0668331511945836e-6,0.0,0.0,0.0,0.0,0.0,0.0,327.33385383078013
7.808297751057995e-9,9.794581014682445e-7,0.0,0.0,0.0,0.0,0.0,0.0,307.2573981191029
9.618889278091955e-9,7.69947954738225e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.61785569271444
9.56005473784981e-9,1.1709481579098997e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.95748824976044
9.494117108574465e-9,8.543801305041238e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.39938952932766
1.0584452494060563e-8,8.006630282976739e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.89714213399304
8.379130204147902e-9,7.020347967528344e-7,0.0,0.0,0.0,0.0,0.0,0.0,312.3052574681598
1.0770636125921492e-8,1.0207375129673027e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.98093068505034
9.766323448424056e-9,5.720327847889165e-7,0.0,0.0,0.0,0.0,0.0,0.0,316.9979792706172
9.049766770628822e-9,8.048040943846591e-7,0.0,0.0,0.0,0.0,0.0,0.0,302.6613993490678
9.47917262970465e-9,8.068749075537803e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.52568467938744
8.774899538750288e-9,6.145799243096454e-7,0.0,0.0,0.0,0.0,0.0,0.0,319.74530526702654
1.0938951194537675e-8,7.763331297139826e-7,0.0,0.0,0.0,0.0,0.0,0.0,340.3122775994541
1.027671588822123e-8,1.0464709453002874e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.6375350777446
8.990052216969185e-9,8.112760811459063e-7,0.0,0.0,0.0,0.0,0.0,0.0,371.1280266004628
1.1661528320869572e-8,9.28474135517176e-7,0.0,0.0,0.0,0.0,0.0,0.0,363.8757180326023
9.695375214477129e-9,8.009107446613677e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.9076034644647
1.1408671348329898e-8,1.0914220338601395e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.94930454937855
1.0738157063369357e-8,1.161466717302859e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.6654445290213
1.0774675011960095e-8,8.019248570994544e-7,0.0,0.0,0.0,0.0,0.0,0.0,375.16292006343724
8.330567864036668e-9,1.0148181172108798e-6,0.0,0.0,0.0,0.0,0.0,0.0,317.32589729124913
7.10641639234728e-9,1.456328566741306e-6,0.0,0.0,0.0,0.0,0.0,0.0,336.0089717612883
8.653773192836609e-9,6.845092572592502e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.90165844667484
1.2646388569730802e-8,2.8605343097984067e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.3248182988897
1.0393635204506943e-8,1.09972601004027e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.98710638425314
8.36109054887461e-9,8.402599911871252e-7,0.0,0.0,0.0,0.0,0.0,0.0,339.76038289112097
1.0568856323341803e-8,6.648667670863764e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.25258386340965
1.0869617084744911e-8,8.13455139538052e-7,0.0,0.0,0.0,0.0,0.0,0.0,373.82994438319906
1.2113858394858136e-8,6.798927477198386e-7,0.0,0.0,0.0,0.0,0.0,0.0,357.52811733471793
9.078323947246124e-9,5.134366052904264e-7,0.0,0.0,0.0,0.0,0.0,0.0,331.85970860907423
1.0538673530478783e-8,1.0739212598871498e-6,0.0,0.0,0.0,0.0,0.0,0.0,347.8917029521033
