1,2
468626,233789
469525,233980
469179,233394
469774,234224
468779,233550
469430,233929
470165,234502
468905,234571
468505,233761
469101,233483
469117,233566
469157,233338
469518,233730
470489,234132
469978,234281
469952,233739
469936,234326
468263,233202
468421,233695
470178,233303
469865,233332
471167,233566
468891,233904
469062,234179
468869,233281
469434,233532
470107,233680
470441,233246
469090,233799
471203,233630
468206,234120
470864,233637
468489,233349
468335,233730
470298,233841
468618,234078
469817,233490
470210,233338
469615,233508
470875,234339
469037,234242
470108,234285
468861,234508
471261,233780
468974,232943
468854,233647
470414,234605
469344,233609
470216,233499
470111,233335
469786,233819
469818,234125
469558,233704
469909,233515
470483,233744
468071,233259
469607,232480
470549,233197
468934,233830
469589,233322
469376,234068
470335,234138
470052,233408
469843,233551
468688,233563
470286,233519
470209,233779
469335,233191
469587,232887
470716,233553
469503,234624
470344,233502
469600,234058
469005,233521
468960,234262
469850,233516
469297,233091
469820,232673
470048,234063
469207,233270
470650,233891
468882,232739
470927,233602
470012,233065
470128,234070
469066,233568
469034,233881
470603,233391
469914,234704
470074,233008
469967,233668
470095,233986
469183,233431
469725,233039
469426,233405
468878,234355
469748,233856
470849,234234
470192,234167
470205,232964
