1,2
1053576,1043007
1053663,1043674
1054197,1043174
1053536,1043104
1053596,1043151
1053580,1043705
1052842,1043313
1053491,1042998
1053904,1043230
1053455,1043190
1053444,1042899
1053842,1043099
1053312,1043536
1053839,1043424
1053914,1043422
1053586,1043585
1053779,1043252
1053522,1043417
1053695,1043189
1053260,1043425
1054001,1043772
1054188,1043327
1053654,1043328
1054071,1043547
1053744,1043348
1053857,1043361
1054085,1043251
1053297,1043257
1053809,1043460
1053692,1043162
1054018,1043346
1053609,1043519
1053230,1043069
1053364,1043116
1053734,1043655
1053789,1043430
1053473,1043600
1053464,1043509
1053607,1043226
1053548,1043365
1053561,1043576
1053711,1043197
1054009,1043868
1054217,1043815
1053595,1043742
1053943,1043404
1053578,1043379
1053857,1043093
1053417,1043273
1053506,1043100
1053379,1043319
1053453,1043144
1053637,1043437
1053869,1043515
1054118,1043043
1053690,1043391
1053697,1043167
1053986,1043446
1054443,1043092
1053741,1043088
1053753,1043468
1053008,1043429
1053659,1043443
1053567,1043331
1053483,1043367
1053418,1043517
1054041,1043468
1054092,1043449
1054203,1043438
1054132,1043212
1053943,1043412
1053892,1043542
1054009,1043456
1053902,1043074
1053369,1043584
1053863,1043037
1054056,1043327
1053838,1043656
1053752,1043328
1053646,1043429
1053815,1043344
1053348,1043643
1053628,1043502
1054078,1043244
1053803,1043297
1053855,1043645
1053872,1043642
1053474,1043261
1053495,1043412
1053847,1043040
1053659,1043391
1054376,1043623
1053987,1043290
1053616,1043309
1053949,1043233
1053697,1043486
1054115,1043191
1053539,1043168
1053379,1042961
1053929,1043590
