1,2
590852,294710
591774,293996
591994,293891
590680,294125
592079,294425
591771,294689
591918,293575
591809,294779
591318,294010
591824,294510
591258,294919
591026,294297
591848,294208
591437,293406
591921,293910
590374,292544
591911,293333
590872,293407
591268,294553
588649,294852
590683,294017
591477,294757
591886,295312
590969,294338
591766,294096
589744,292810
593216,294417
591169,294408
590878,294100
591509,294172
591305,294579
590316,294434
590654,295069
591125,294121
590694,294093
591273,293040
590666,295314
591290,294546
590756,294987
590442,293768
590978,295064
592090,293934
589833,293790
591890,293729
591803,293995
592191,295035
591098,295395
592337,294658
593810,294827
590064,294818
592570,293493
590052,295481
592320,294201
591145,293462
591951,294459
592120,294003
590871,294555
590723,294533
591785,294764
591767,293464
591712,294327
590583,294388
593411,294160
590544,293634
591503,293962
589600,294355
590884,295187
591978,295735
591397,294971
592011,294254
590355,294947
590230,293958
592600,294619
591431,294125
590345,294884
590475,294269
591501,295609
590970,294699
590308,293495
592289,294853
591742,294681
592192,294444
590373,294192
590237,294135
592295,294501
592642,293780
591396,294590
590076,293935
590989,295194
590834,295797
590848,294423
589511,292927
591525,294133
591567,294882
590987,294672
591221,293672
591481,293335
592424,293974
592379,294133
589740,293981
