1,2
5939537,2956762
5940286,2952602
5949367,2958346
5943873,2953833
5941663,2953904
5946077,2956002
5944371,2957719
5944925,2958439
5940317,2960889
5938333,2954002
5947670,2956373
5940811,2953344
5944757,2955600
5942102,2955553
5947641,2954347
5943570,2957072
5950079,2954459
5941368,2959182
5946159,2959695
5943798,2955796
5944485,2957078
5945738,2959229
5945056,2958746
5938244,2956071
5941336,2955907
5947945,2957818
5943957,2955959
5941975,2953619
5941157,2957932
5940841,2955632
5944445,2957453
5948496,2956525
5947182,2956887
5938866,2959012
5942605,2951988
5942823,2954403
5942446,2955454
5943329,2953091
5946899,2959705
5941200,2958602
5941097,2960007
5944686,2957771
5942852,2954430
5949946,2955321
5946809,2956158
5941337,2955586
5942450,2957824
5939328,2955981
5949420,2956193
5945184,2956718
5938105,2957255
5941003,2955684
5942849,2954380
5941619,2955258
5940301,2956125
5946638,2957953
5941985,2957453
5942468,2955665
5945848,2958418
5943543,2958298
5942282,2956769
5941878,2954650
5940006,2958264
5942182,2958215
5947043,2955727
5948515,2954557
5946544,2953398
5946828,2954864
5940012,2957260
5943098,2957222
5944787,2956858
5941883,2956936
5939577,2954550
5943590,2956735
5948227,2957292
5944645,2954524
5943442,2956086
5940977,2953610
5947009,2953527
5944515,2956617
5943062,2956419
5947038,2957853
5941815,2956968
5941597,2955278
5942392,2954481
5946448,2956654
5943674,2957542
5947885,2956531
5943394,2954703
5944783,2956185
5948112,2954985
5944313,2957764
5938307,2956383
5944661,2957036
5943248,2954005
5944648,2957326
5941864,2956643
5944657,2956060
5939202,2957968
5946504,2956227
