1,2
1326757,1313350
1327205,1314162
1326408,1313437
1326906,1314000
1326841,1313571
1326718,1313443
1326603,1313786
1326482,1313859
1326507,1313308
1327392,1314017
1327130,1313929
1326696,1314173
1326801,1314039
1326640,1313984
1326839,1313990
1326889,1314057
1326868,1314238
1326651,1314171
1327268,1313898
1326422,1313748
1326622,1313625
1326884,1313401
1326330,1314071
1326808,1314145
1326497,1313400
1327019,1313909
1326431,1314194
1326624,1313939
1326725,1313884
1327087,1313920
1327323,1313444
1327161,1313718
1326990,1313670
1326356,1313832
1326765,1313948
1327204,1313695
1326342,1313779
1326968,1313698
1326625,1313746
1327109,1314069
1326787,1313930
1326841,1313886
1327361,1313881
1326733,1313425
1326836,1313779
1326816,1313478
1327035,1313739
1326551,1313362
1326906,1313472
1326748,1313538
1327703,1313701
1326945,1314036
1326770,1313976
1326789,1313871
1326727,1314260
1326906,1313687
1326720,1313624
1327670,1313321
1327316,1313656
1326609,1313748
1326916,1313221
1326736,1313740
1326296,1313850
1326626,1314015
1326914,1313634
1327261,1313998
1326647,1313642
1327348,1313900
1327382,1313539
1326978,1313831
1327832,1313774
1326693,1313342
1326654,1314010
1326847,1313593
1326361,1313792
1326773,1314103
1326619,1313707
1326751,1314046
1327028,1313544
1327467,1313310
1327413,1314241
1327405,1313841
1326840,1313637
1327339,1313516
1327110,1313434
1326926,1313964
1326631,1313978
1326293,1314077
1327135,1314043
1326691,1313373
1327291,1313615
1327135,1313658
1326820,1313662
1326685,1314292
1327151,1313966
1326815,1313542
1326929,1313979
1327030,1313467
1327355,1313957
1327143,1313737
