1,2
13428673,13296605
13429489,13296058
13429894,13294611
13430000,13297432
13429559,13295836
13428680,13297133
13429252,13296447
13428815,13295489
13430352,13295501
13429298,13297460
13430151,13295151
13428611,13295815
13429389,13295719
13429349,13294612
13428984,13294529
13429926,13296486
13428241,13295877
13429524,13296731
13428217,13295124
13430075,13295711
13430039,13297004
13429438,13294274
13430758,13296851
13428969,13294777
13429010,13295534
13428993,13294439
13429170,13297286
13429284,13294791
13431130,13296900
13430450,13294559
13427538,13294267
13428815,13295905
13428763,13294760
13429415,13296834
13430290,13296011
13427687,13295896
13429113,13295564
13432281,13294775
13429794,13295231
13429248,13295640
13431417,13295649
13429765,13293903
13429527,13295540
13429889,13295579
13430762,13295937
13428925,13295039
13428499,13296617
13428189,13294713
13430733,13295736
13429765,13295100
13428899,13296308
13430650,13295808
13430454,13295050
13428335,13295121
13428899,13295099
13430850,13295132
13428925,13295835
13430888,13294869
13431582,13294992
13430234,13295598
13427547,13294056
13429989,13295488
13431188,13295426
13431063,13296335
13429852,13294525
13429779,13293801
13429001,13294572
13429499,13295688
13429508,13296978
13429928,13294698
13427792,13295882
13429683,13293556
13430113,13296541
13428491,13295401
13427614,13295429
13428762,13294767
13430609,13293972
13430204,13294216
13429677,13295382
13431016,13295269
13428739,13295887
13429944,13295739
13429218,13295966
13429114,13295316
13427946,13294874
13430029,13296143
13430039,13294638
13429825,13296361
13429489,13295380
13428015,13296894
13427831,13294521
13429201,13296318
13429136,13296894
13429619,13295328
13430414,13295658
13431447,13295479
13429085,13295504
13431046,13296635
13430839,13295857
13430116,13296515
