1,2
117882,58895
118138,58973
117957,58790
117907,59169
118101,58914
118117,58464
118038,59036
117497,58377
118006,59012
118204,58834
117864,58690
117878,58777
117745,58523
118027,58648
117764,58893
118301,58719
117832,59001
117418,58926
118124,58865
117909,59146
118483,59226
118266,58896
117738,59000
117287,58742
116987,58306
117834,58759
118374,59034
117956,58750
117642,58477
117442,58768
116888,58754
118016,58397
117578,58711
117979,59046
117945,58502
117935,58782
117283,58398
118244,58473
117638,58690
117911,58835
117485,58637
118107,58735
118113,58969
117969,58864
117747,58311
117902,59683
118257,59073
117569,58614
117337,59104
117661,58880
117990,58975
118176,59250
118233,58682
118130,58754
117060,59151
117386,59251
117242,58617
117858,58818
118646,59241
117991,58629
117783,59009
118082,59051
118253,58567
118947,58909
118126,58385
118451,58869
118170,58880
118261,59167
118518,58583
117834,58471
118488,58908
118396,58987
118119,58679
117849,58825
117822,58503
117595,58921
117385,58576
118381,59372
117902,58693
117969,58600
118443,59145
118164,58646
117990,58919
117746,59021
117754,58513
118249,58789
118219,58978
118042,58915
117968,58754
117855,58658
117740,58903
117598,58488
117374,58385
118224,58670
117508,58775
117375,58778
118121,58852
117936,58829
117812,58689
117864,58940
