1,2
74255,36754
74643,37433
73953,36827
74384,37298
74328,36939
74221,36832
74122,37119
74017,37180
74039,36719
74805,37312
74578,37238
74202,37442
74293,37330
74154,37284
74326,37289
74369,37345
74351,37497
74163,37441
74697,37212
73965,37087
74138,36984
74365,36797
73885,37357
74299,37419
74030,36796
74482,37222
73973,37460
74140,37247
74227,37201
74541,37231
74745,36833
74605,37062
74457,37022
73908,37157
74262,37254
74642,37043
73896,37113
74438,37045
74141,37085
74560,37355
74281,37239
74328,37202
74778,37198
74234,36817
74323,37113
74306,36861
74496,37079
74077,36764
74384,36856
74247,36911
75074,37048
74418,37328
74266,37278
74283,37190
74229,37515
74384,37036
74223,36983
75045,36730
74739,37010
74127,37087
74393,36646
74237,37080
73856,37172
74142,37310
74391,36992
74691,37296
74160,36998
74767,37214
74796,36912
74446,37156
75186,37109
74200,36747
74166,37306
74333,36957
73912,37124
74269,37384
74136,37053
74250,37336
74490,36916
74870,36721
74823,37499
74816,37165
74327,36994
74759,36893
74561,36824
74401,37268
74146,37279
73853,37362
74582,37334
74198,36773
74717,36976
74582,37012
74310,37015
74193,37542
74596,37269
74305,36915
74404,37280
74491,36852
74773,37262
74589,37078
