1,2
93786,46735
94139,46685
93772,46962
93170,46936
93707,47076
94085,46511
93553,46737
93654,47518
93505,46455
93635,46510
93763,47072
93603,47074
93277,46765
93092,46807
93116,46581
93168,46326
93972,46580
93081,46425
93651,46624
93634,46600
93758,46779
93497,46742
93383,46825
93811,46589
93589,46804
94024,46494
93871,46605
93984,46747
94003,46831
93585,46865
93721,46749
93673,47011
93898,46596
93676,46683
93976,46557
93518,46834
93227,46747
93795,46819
93996,47021
94053,46775
93972,47174
93577,46463
93414,46522
93458,46960
93664,46492
93509,46441
94232,47009
93411,46957
93234,46095
93444,46808
93226,47087
93447,46983
93462,46324
94369,46792
93770,46896
94197,46939
93430,46597
93464,46631
94103,46578
93631,46723
93436,46659
93644,46896
93894,46557
93650,46878
93651,46885
93364,46356
93545,46878
93729,46839
93885,46871
93461,46693
93607,46856
93505,46742
93212,46741
93752,46219
93277,46398
93741,46295
93936,46704
93349,46809
93378,46764
93507,47130
93335,46860
93624,46713
94236,46684
93562,46517
93441,47130
93392,46534
93777,46911
93594,46720
94036,46600
93094,46960
93609,47216
94142,47093
93381,46941
93924,46821
93710,46847
93840,46855
93428,46915
93732,46740
93828,46930
93167,46668
