1,2
91244005,90325853
91238013,90326943
91244086,90330919
91238167,90326789
91237907,90329782
91244068,90326206
91239669,90330875
91243655,90326767
91241349,90332582
91239164,90328106
91238494,90329601
91242428,90331519
91239231,90329201
91241274,90326467
91238509,90327815
91244889,90328513
91238663,90326887
91243558,90327200
91238255,90330185
91239890,90327945
91242849,90329404
91248044,90327443
91238662,90329387
91245973,90327433
91238719,90328527
91239901,90330475
91240057,90329230
91244505,90328930
91237513,90330529
91238120,90329025
91242242,90323736
91237951,90330317
91243596,90329137
91242781,90327477
91235084,90325075
91241794,90327750
91241489,90323696
91239977,90330285
91238613,90330701
91240258,90328478
91243987,90326617
91237362,90327871
91239581,90324947
91237417,90326186
91240473,90330493
91243897,90327740
91245485,90330712
91244534,90327982
91240627,90329437
91240156,90329396
91237999,90330057
91240933,90329362
91241397,90328108
91243888,90330206
91241822,90328069
91238710,90327566
91235890,90326837
91238591,90327050
91239337,90330438
91242260,90329118
91238940,90328025
91238216,90329563
91245211,90331889
91240884,90330718
91237152,90328435
91242596,90330435
91242975,90328206
91239477,90328350
91240903,90324076
91239189,90327373
91244031,90330899
91247306,90329431
91239198,90327151
91240685,90328785
91239977,90325804
91241414,90328110
91237257,90330025
91246785,90327767
91237555,90328083
91241425,90327306
91240407,90326939
91240790,90330341
91244634,90331531
91239887,90328486
91240472,90329704
91239436,90328936
91244363,90328158
91246455,90331548
91239113,90326922
91239392,90325533
91239773,90329418
91238854,90330957
91240842,90329769
91233543,90326306
91236181,90327398
91242982,90332526
91242250,90329197
91239959,90324496
91238804,90327711
91238719,90331680
