1,2
743625,371379
744330,370923
744680,369716
744771,372069
744390,370738
743631,371820
744125,371247
743748,370448
745075,370458
744165,372092
744902,370166
743571,370720
744243,370640
744209,369717
743894,369647
744707,371280
743252,370772
744360,371484
743231,370144
744836,370633
744805,371712
744286,369435
745426,371584
743881,369854
743916,370486
743901,369572
744054,371947
744153,369866
745747,371625
745160,369672
742645,369429
743748,370795
743703,369840
744266,371570
745022,370884
742773,370788
744005,370511
746741,369853
744593,370233
744122,370574
745995,370582
744568,369125
744363,370491
744675,370523
745429,370822
743843,370073
743475,371389
743207,369801
745404,370654
744568,370124
743820,371131
745333,370714
745163,370082
743333,370141
743820,370123
745505,370150
743843,370737
745538,369931
746138,370034
744973,370539
742652,369253
744762,370447
745797,370396
745689,371154
744643,369644
744580,369040
743908,369683
744338,370614
744346,371690
744709,369788
742864,370776
744497,368836
744869,371326
743468,370375
742710,370398
743702,369846
745297,369183
744947,369386
744492,370359
745649,370265
743682,370780
744723,370657
744096,370846
744006,370304
742997,369935
744796,370994
744805,369738
744620,371176
744330,370357
743057,371620
742898,369641
744081,371140
744025,371620
744442,370314
745129,370589
746021,370440
743981,370461
745675,371404
745496,370755
744871,371304
