1,2
187277,93157
187241,93072
186521,93145
185877,93406
187025,92923
187603,93534
187010,93055
187339,92764
186627,93141
186997,92938
187291,93205
186532,92646
186725,93219
186202,92839
186312,93279
187305,93417
187264,93106
186192,92810
186803,93140
185881,92857
187835,93051
186556,93086
186277,93147
187277,92851
187206,92844
186771,93252
187286,92728
186361,93218
186364,93560
187136,92932
186835,92866
186916,93184
187057,93213
186673,92932
186623,93149
187156,93000
187144,93840
186885,93049
186366,93255
187145,92511
186992,93304
186989,93347
186810,92865
186734,93463
187090,93358
187375,93295
186539,93040
186596,93015
186933,93270
187413,92828
186590,93282
187314,93228
187010,92997
186755,92939
186284,93569
186945,93446
187204,93049
188005,93062
186770,93165
187606,92986
187528,93582
187120,92621
186917,92804
186759,92869
187233,93241
186921,92577
186799,93780
186682,92832
186671,92905
186550,93311
186845,92737
186783,92727
186736,93249
187777,92989
186861,93188
186991,93117
186560,93274
186862,92937
185833,93531
186714,92850
186660,93017
186723,93127
187505,93349
186525,93412
187931,93170
186782,93556
186949,93217
187576,93355
186974,93172
186412,93399
186527,92948
186373,93274
187480,92773
187167,92410
187647,93032
187119,93294
186956,92981
186289,93145
186333,92690
186532,93278
