1,2
1488026,740264
1485395,739448
1485096,740028
1486816,737278
1484721,739831
1488312,740318
1486712,739422
1488199,739401
1488076,737879
1485370,739823
1489790,740328
1485917,738419
1486959,739854
1484918,738189
1488242,738866
1485124,738685
1487738,739348
1486810,738389
1484573,740479
1486894,740057
1484531,738742
1486738,739234
1487467,740896
1484252,739258
1487463,740860
1486996,740486
1486974,738899
1487882,740215
1487596,739878
1486406,738020
1485344,738801
1485293,739534
1488161,740160
1486931,740818
1482463,738470
1486350,737932
1483827,739634
1484265,739411
1486652,741474
1484812,740269
1487527,739288
1485230,740174
1486945,740663
1486271,740580
1485339,739335
1488908,741525
1487152,739439
1485032,738821
1485592,739645
1485722,738629
1485335,740037
1486536,739448
1486772,738711
1487123,739628
1487593,738935
1485094,737671
1484686,738920
1485787,739580
1486847,739323
1486925,738982
1484717,739731
1485253,739879
1486969,739372
1487360,738852
1485379,739486
1486988,739463
1487471,738738
1487580,739622
1486182,740779
1486997,739947
1484240,738937
1486445,739432
1485313,740019
1487881,739671
1486650,737959
1486778,738034
1484365,738560
1485544,740370
1486159,740348
1487340,739473
1486306,738730
1485415,740620
1486526,740513
1486435,741164
1486454,740063
1487930,739688
1485794,739689
1488192,738819
1484728,740863
1487590,738620
1486614,740150
1488647,738649
1486230,739192
1483588,740628
1484481,739667
1485787,739990
1485749,739826
1487433,739225
1486266,738720
1484692,740117
