1,2
10637682,10532483
10638749,10531628
10639004,10531502
10637483,10531782
10639102,10532142
10638746,10532458
10638916,10531123
10638790,10532566
10638221,10531645
10638807,10532244
10638152,10532734
10637884,10531988
10638835,10531882
10638359,10530921
10638919,10531525
10637129,10529888
10638908,10530834
10637705,10530922
10638164,10532295
10635133,10532653
10637487,10531653
10638405,10532540
10638879,10533205
10637818,10532038
10638740,10531748
10636400,10530207
10640418,10532132
10638049,10532121
10637712,10531752
10638442,10531839
10638206,10532326
10637062,10532153
10637453,10532913
10637998,10531778
10637499,10531744
10638169,10530483
10637467,10533207
10638189,10532287
10637571,10532815
10637208,10531355
10637828,10532907
10639115,10531554
10636503,10531381
10638883,10531308
10638783,10531627
10639232,10532873
10637967,10533304
10639401,10532421
10641105,10532623
10636770,10532613
10639670,10531025
10636756,10533407
10639381,10531873
10638021,10530988
10638954,10532183
10639149,10531636
10637704,10532298
10637533,10532271
10638762,10532548
10638741,10530991
10638677,10532024
10637371,10532098
10640643,10531824
10637326,10531194
10638435,10531587
10636233,10532058
10637719,10533055
10638985,10533711
10638313,10532796
10639023,10531937
10637107,10532767
10636962,10531582
10639705,10532374
10638352,10531782
10637096,10532692
10637246,10531955
10638433,10533560
10637819,10532470
10637053,10531028
10639345,10532655
10638712,10532449
10639233,10532165
10637128,10531863
10636971,10531794
10639352,10532233
10639753,10531369
10638312,10532340
10636784,10531555
10637841,10533063
10637661,10533786
10637678,10532139
10636130,10530347
10638461,10531792
10638510,10532689
10637838,10532438
10638109,10531240
10638410,10530836
10639501,10531602
10639449,10531792
10636395,10531610
