1,2
16964839,16796133
16965384,16795406
16967743,16796171
16966449,16796457
16965487,16796189
16966387,16795921
16965553,16797257
16964474,16796505
16968924,16796530
16964941,16796029
16965436,16796980
16964378,16796580
16965125,16796273
16965151,16796903
16966661,16796916
16965357,16796840
16965081,16796015
16964746,16796794
16965505,16795660
16966888,16795389
16965227,16795819
16965609,16795443
16965723,16798027
16966725,16794597
16966805,16797069
16967159,16795429
16965721,16795523
16966580,16795598
16966517,16797163
16966783,16795324
16967462,16797131
16965671,16796603
16965002,16794796
16966781,16795083
16967038,16797189
16964698,16795679
16963743,16795505
16966285,16796409
16967911,16796612
16966262,16796214
16967483,16796331
16965597,16796464
16964953,16794223
16967254,16796441
16964502,16796091
16968343,16797233
16967754,16797113
16963157,16797377
16967103,16795793
16967139,16796166
16965929,16796828
16965300,16796252
16965601,16797762
16967638,16797385
16966472,16796723
16967282,16796412
16965439,16796283
16966259,16795873
16965766,16798026
16963738,16797345
16966335,16795955
16966204,16796320
16963969,16796103
16966265,16795347
16966255,16795387
16966255,16796176
16963998,16795487
16966850,16797718
16964364,16796692
16966219,16795289
16966110,16795379
16965558,16796564
16966958,16796917
16965161,16797679
16965505,16796374
16969342,16796145
16964549,16795363
16964750,16796760
16966010,16797295
16966995,16796734
16965330,16796418
16964905,16797761
16964202,16794873
16966644,16796358
16966891,16796500
16967636,16797127
16964710,16797444
16966404,16795940
16966360,16795894
16966675,16795276
16965965,16795652
16964592,16795399
16964537,16795363
16967188,16796505
16964891,16795336
16967063,16795267
16967835,16796308
16967228,16796634
16964763,16796116
16966248,16796276
