1,2
2972551,1477411
2967911,1478894
2970879,1475291
2966694,1477851
2969056,1478819
2970277,1478864
2970207,1477825
2969931,1476994
2967600,1479042
2970120,1477346
2969332,1478572
2972246,1476525
2968836,1478807
2968780,1477528
2967372,1475935
2967929,1475884
2971068,1475811
2967617,1477367
2971040,1477348
2971420,1478305
2968925,1477181
2971196,1477248
2969274,1477597
2969163,1476886
2967317,1477889
2968667,1478812
2968982,1477890
2969421,1475712
2969058,1479226
2973881,1478277
2970920,1476882
2967336,1478958
2971384,1475564
2969861,1475750
2968858,1478602
2968693,1475798
2971884,1475780
2969387,1476470
2967942,1478859
2968496,1478762
2970026,1478273
2970973,1476093
2970715,1477305
2969664,1477058
2969991,1475054
2970540,1477180
2969899,1477445
2969299,1478988
2973329,1476537
2971298,1476291
2970067,1477019
2966991,1476408
2966832,1478430
2970425,1477962
2967389,1476187
2969854,1475135
2971419,1478236
2969824,1477870
2969089,1479847
2969928,1477332
2967777,1476982
2968631,1474873
2970724,1477024
2970570,1476710
2967707,1477948
2966638,1478632
2967983,1478667
2970433,1475181
2966376,1478946
2969329,1476762
2969239,1475276
2969334,1475537
2967914,1477718
2969883,1477890
2965220,1479380
2967510,1475598
2971378,1477710
2971015,1478388
2972161,1476276
2967426,1476693
2970992,1478358
2969199,1477581
2971097,1476715
2972224,1478779
2970473,1477450
2970237,1478610
2966973,1477340
2970426,1478174
2971307,1478254
2968944,1479913
2971516,1477598
2969300,1479147
2969843,1479405
2971374,1476878
2969892,1475472
2967754,1478543
2968078,1476562
2966947,1477761
2970492,1477866
2965633,1478067
