1,2
34431977,34087857
34429766,34089899
34435573,34087574
34432046,34089540
34430038,34089100
34434477,34088995
34433009,34089655
34430746,34088608
34434531,34087662
34432437,34089667
34431993,34089251
34430207,34087836
34430549,34086068
34432063,34087166
34432111,34089162
34432696,34089366
34432194,34089215
34433257,34088285
34432311,34087993
34428448,34090365
34431484,34087917
34429602,34086424
34432507,34091220
34431203,34087094
34430111,34087829
34430018,34086863
34430270,34087871
34432345,34087750
34435843,34089149
34429882,34088986
34431631,34088084
34431419,34089815
34435763,34087763
34431889,34089112
34434256,34088562
34430878,34087326
34429316,34087047
34434085,34089132
34435428,34089546
34431746,34088320
34433133,34089469
34432028,34089945
34430725,34087601
34432342,34088553
34432619,34087237
34431139,34088730
34431416,34090841
34433163,34086898
34432186,34088806
34431907,34088652
34433185,34089074
34431631,34088071
34428238,34086779
34433689,34089339
34432143,34089527
34433885,34089536
34430175,34088715
34430732,34088546
34432445,34086380
34431216,34088119
34432100,34088963
34432855,34087103
34433104,34089956
34433134,34088738
34431860,34089574
34430071,34088581
34432423,34087117
34431763,34087916
34430556,34090466
34433350,34087512
34434574,34087333
34434812,34088733
34431443,34086798
34432372,34087956
34431119,34086633
34433267,34089385
34430624,34088257
34433844,34087349
34432616,34089694
34431097,34089558
34430073,34087565
34434299,34085931
34434538,34087509
34433226,34087700
34434523,34087461
34430870,34088394
34431756,34089439
34429780,34087909
34432179,34086966
34434145,34092119
34434694,34088548
34432448,34089437
34433286,34090347
34433842,34087416
34434266,34088052
34436631,34088106
34431257,34090127
34433225,34087605
34432353,34089652
34435209,34088226
