1,2
2104622,2083904
2104918,2083997
2104709,2083778
2104651,2084231
2104875,2083926
2104894,2083388
2104803,2084072
2104178,2083284
2104766,2084044
2104994,2083831
2104602,2083658
2104618,2083763
2104464,2083459
2104790,2083608
2104486,2083901
2105106,2083693
2104565,2084030
2104086,2083941
2104902,2083868
2104654,2084204
2105317,2084299
2105066,2083905
2104456,2084029
2103935,2083721
2103588,2083199
2104567,2083741
2105191,2084070
2104708,2083730
2104345,2083404
2104114,2083752
2103474,2083735
2104777,2083308
2104271,2083684
2104734,2084084
2104695,2083434
2104684,2083768
2103930,2083309
2105041,2083399
2104340,2083658
2104656,2083832
2104164,2083595
2104882,2083712
2104889,2083992
2104723,2083867
2104466,2083205
2104645,2084846
2105056,2084116
2104261,2083568
2103993,2084154
2104367,2083886
2104747,2083999
2104962,2084328
2105028,2083649
2104909,2083735
2103673,2084210
2104049,2084329
2103883,2083571
2104595,2083812
2105505,2084317
2104748,2083586
2104508,2084040
2104853,2084090
2105051,2083511
2105853,2083920
2104904,2083294
2105280,2083873
2104955,2083886
2105060,2084229
2105357,2083531
2104567,2083397
2105322,2083919
2105216,2084014
2104896,2083645
2104584,2083820
2104553,2083435
2104291,2083935
2104048,2083522
2105199,2084474
2104645,2083662
2104723,2083551
2105271,2084203
2104948,2083606
2104747,2083932
2104465,2084054
2104474,2083447
2105046,2083777
2105012,2084003
2104807,2083928
2104722,2083735
2104591,2083620
2104458,2083913
2104294,2083417
2104035,2083294
2105017,2083635
2104190,2083760
2104037,2083764
2104898,2083852
2104685,2083825
2104541,2083657
2104602,2083957
