1,2
8430608,8347647
8431648,8347876
8431248,8347174
8431936,8348168
8430785,8347361
8431538,8347815
8432388,8348501
8430931,8348583
8430468,8347614
8431157,8347281
8431176,8347380
8431222,8347107
8431640,8347576
8432763,8348058
8432172,8348236
8432142,8347587
8432123,8348290
8430188,8346944
8430371,8347534
8432403,8347065
8432041,8347100
8433547,8347380
8430914,8347785
8431112,8348114
8430889,8347039
8431542,8347339
8432321,8347517
8432707,8346997
8431145,8347659
8433589,8347457
8430122,8348043
8433196,8347465
8430449,8347120
8430271,8347576
8432542,8347709
8430599,8347993
8431985,8347289
8432440,8347107
8431752,8347311
8433209,8348306
8431083,8348189
8432322,8348241
8430880,8348508
8433656,8347636
8431010,8346634
8430872,8347477
8432676,8348624
8431438,8347431
8432447,8347300
8432326,8347103
8431950,8347683
8431987,8348049
8431686,8347545
8432092,8347319
8432756,8347593
8429966,8347012
8431743,8346080
8432832,8346938
8430964,8347696
8431722,8347088
8431475,8347981
8432585,8348065
8432257,8347191
8432016,8347362
8430680,8347376
8432528,8347324
8432439,8347635
8431428,8346931
8431719,8346567
8433025,8347364
8431622,8348647
8432595,8347303
8431734,8347969
8431046,8347326
8430994,8348213
8432024,8347320
8431384,8346811
8431989,8346311
8432253,8347975
8431280,8347026
8432949,8347769
8430904,8346390
8433269,8347423
8432211,8346780
8432345,8347984
8431117,8347382
8431080,8347757
8432895,8347170
8432098,8348743
8432283,8346712
8432159,8347502
8432307,8347883
8431252,8347218
8431879,8346749
8431533,8347187
8430899,8348325
8431906,8347727
8433179,8348180
8432419,8348100
8432434,8346659
