1,2
1178396,586622
1178485,588116
1180363,586089
1180870,587206
1178463,586909
1179721,585946
1181031,587503
1182287,586418
1180928,588619
1179183,586748
1178994,585696
1181700,587179
1180284,587527
1180731,587344
1178682,588484
1178017,586743
1177586,587737
1180806,586997
1180697,586874
1181144,588519
1180769,587503
1179943,587789
1181591,587627
1179309,587259
1176531,587863
1183278,588338
1181142,587381
1181165,588610
1178446,587213
1178458,586878
1181440,586863
1179331,587630
1179870,587334
1178815,586360
1181723,588368
1180919,587238
1179260,588605
1179966,588017
1180025,587202
1180998,587186
1179620,587217
1179572,586950
1179416,589005
1183121,587453
1179982,587262
1180597,588608
1180255,586131
1180790,586558
1181996,588355
1180821,586752
1179005,586093
1178500,586764
1179346,586131
1182108,586699
1179363,586074
1181545,586643
1181468,587419
1179804,587407
1180458,586694
1180797,587017
1180557,586549
1180358,587699
1180144,586666
1180314,587116
1178132,589196
1179913,586640
1179602,587071
1179481,588614
1180724,588169
1179329,588793
1177269,586099
1179681,588725
1178727,585875
1181070,587788
1181529,586606
1181524,586987
1179824,588069
1179594,587490
1179548,586814
1182197,586261
1179285,586782
1179527,586393
1178211,588473
1180126,587428
1179295,586650
1180611,587079
1181263,586963
1180236,586406
1179295,587250
1181150,587870
1179546,587358
1181424,587523
1178594,587219
1179857,588076
1180351,585814
1182586,587291
1180259,588736
1180456,587620
1181615,586667
1180861,587892
