1,2
4208657,4165834
4207820,4166689
4207168,4166319
4208447,4166789
4208886,4166400
4207943,4165968
4208034,4166386
4208803,4166253
4208782,4166565
4208317,4166614
4206876,4167087
4207831,4165697
4208091,4166179
4207738,4166277
4207705,4166167
4207551,4166057
4207454,4166473
4208826,4166469
4207590,4165974
4208100,4167284
4207535,4166509
4207866,4166515
4208716,4165834
4208756,4165996
4207431,4165677
4207841,4166279
4207814,4166690
4207777,4165826
4208338,4165781
4208017,4166436
4208207,4166132
4207862,4165880
4208078,4166528
4207558,4166464
4208011,4166102
4208006,4166711
4209238,4166722
4208179,4166862
4207560,4166185
4209253,4166061
4207918,4165995
4207818,4166473
4208300,4165531
4207705,4166541
4208636,4166372
4207995,4166303
4208807,4165870
4207427,4166585
4209197,4166611
4208804,4165352
4208002,4166384
4208220,4165614
4208254,4166841
4207900,4165971
4207764,4166503
4207905,4165490
4207579,4166514
4207920,4166020
4208909,4165677
4208469,4166057
4208583,4166605
4208413,4166786
4208143,4166356
4207761,4166737
4208010,4165802
4209272,4165553
4207493,4166888
4208685,4167497
4208896,4166436
4208016,4166320
4207725,4166421
4208081,4166057
4208181,4166441
4207750,4165855
4207981,4165696
4208561,4166236
4208360,4165619
4208508,4166240
4208437,4166704
4208870,4166443
4209418,4166429
4208110,4165578
4207751,4166893
4208135,4166107
4207871,4166295
4208892,4166252
4207677,4166568
4207976,4166263
4208502,4166184
4208836,4165949
4208268,4166744
4207489,4166610
4208450,4166351
4209561,4166423
4207929,4166442
4207478,4165872
4207424,4165747
4208239,4165348
4208440,4166480
4207660,4165712
