1,2
235722,116832
234998,117546
234434,117237
235540,117630
235920,117305
235104,116944
235183,117293
235848,117182
235830,117443
235428,117484
234181,117879
235007,116717
235232,117120
234927,117202
234898,117110
234765,117018
234681,117366
235868,117362
234799,116949
235240,118044
234751,117396
235038,117401
235773,116832
235808,116967
234661,116700
235016,117204
234993,117547
234961,116825
235446,116787
235168,117335
235333,117081
235034,116870
235221,117412
234771,117358
235163,117056
235159,117565
236225,117574
235308,117691
234773,117125
236238,117021
235083,116966
234996,117366
235413,116578
234898,117423
235704,117281
235149,117224
235852,116862
234658,117459
236189,117481
235849,116429
235155,117291
235344,116648
235373,117673
235067,116946
234949,117391
235071,116544
234789,117400
235084,116987
235940,116700
235559,117018
235658,117476
235511,117627
235277,117268
234947,117586
235162,116805
236254,116597
234715,117713
235746,118222
235929,117335
235167,117238
234916,117322
235224,117018
235310,117339
234937,116849
235137,116716
235639,117168
235465,116652
235593,117171
235532,117559
235906,117341
236380,117329
235249,116618
234938,117717
235270,117060
235042,117217
235925,117181
234874,117445
235133,117190
235588,117124
235877,116928
235385,117592
234711,117480
235543,117264
236504,117324
235092,117340
234702,116863
234655,116759
235360,116425
235534,117372
234859,116730
