1,2
1871193,930627
1869291,932323
1874287,930392
1871253,932025
1869525,931659
1873344,931572
1872081,932120
1870134,931251
1873391,930465
1871589,932130
1871207,931785
1869670,930610
1869965,929142
1871267,930053
1871309,931711
1871812,931880
1871380,931755
1872295,930983
1871481,930740
1868157,932710
1870769,930677
1869150,929437
1871649,933420
1870527,929994
1869588,930604
1869508,929802
1869725,930639
1871510,930538
1874520,931700
1869391,931565
1870896,930816
1870713,932253
1874451,930549
1871118,931669
1873154,931213
1870248,930186
1868904,929955
1873007,931686
1874163,932030
1870995,931012
1872188,931966
1871237,932361
1870116,930415
1871507,931205
1871746,930112
1870472,931352
1870711,933105
1872214,929831
1871373,931415
1871133,931287
1872233,931638
1870896,930805
1867976,929732
1872666,931858
1871336,932014
1872835,932021
1869643,931340
1870122,931199
1871596,929401
1870539,930845
1871299,931546
1871949,930001
1872163,932370
1872189,931359
1871093,932053
1869553,931228
1871577,930013
1871009,930676
1869971,932794
1872375,930341
1873428,930192
1873633,931355
1870734,929748
1871533,930709
1870455,929611
1872303,931896
1870029,930959
1872800,930205
1871743,932153
1870436,932040
1869555,930385
1873191,929028
1873397,930338
1872268,930497
1873384,930298
1870241,931073
1871003,931941
1869303,930670
1871367,929887
1873059,934166
1873531,931201
1871599,931939
1872320,932695
1872798,930261
1873163,930789
1875198,930834
1870574,932512
1872267,930418
1871517,932118
1873974,930934
