1,2
296620,147712
296151,147600
296021,147191
296022,147229
296957,147593
295887,146738
295483,146944
296240,147611
294712,147606
297467,148019
296678,147757
296682,147192
297241,147532
296466,147200
296611,147179
295393,147021
295603,147490
295317,147529
295576,147515
295291,148113
296572,146610
298221,147496
296824,147320
297290,147523
296528,147193
295456,147247
296579,147733
296063,147991
296205,147559
296046,147506
296217,147081
296287,147077
297468,148415
297205,146899
296242,147120
295994,147946
296358,147170
295803,147239
295844,147793
295438,147129
295842,147420
296015,146809
297908,147572
296023,147603
296375,147458
296728,147209
296838,147144
297296,147455
295911,147209
297415,147267
296207,147608
297355,147366
295455,147124
295439,147275
296403,147977
295651,147117
296928,147181
293811,148081
295754,147795
296974,147896
296571,148193
295659,147343
295285,147721
296658,147815
296007,147771
296359,147487
295806,147636
296723,147242
295639,147854
296927,147973
295318,147787
296515,147831
295773,147227
296068,146440
296212,147755
296387,147788
296673,147609
296267,147501
295936,147020
296517,147201
295046,147745
296072,147883
295734,147565
296135,147464
296538,147505
296303,147446
296467,146769
296074,147493
295737,147467
296573,147850
295811,147353
296202,147641
296350,147222
296142,147197
295764,146749
296391,147041
295370,147901
295835,147217
296213,147223
296489,147976
