1,2
117639990,116468886
117640874,116463785
117651593,116470829
117645108,116465294
117642499,116465381
117647710,116467954
117645696,116470060
117646350,116470943
117640911,116473948
117638569,116465502
117649590,116468409
117641494,116464695
117646151,116467461
117643018,116467404
117649556,116465925
117644750,116469267
117652433,116466062
117642151,116471854
117647806,116472483
117645020,116467702
117645830,116469274
117647309,116471912
117646504,116471320
117638464,116468039
117642113,116467838
117649915,116470181
117645207,116467902
117642868,116465032
117641902,116470321
117641529,116467501
117645783,116469734
117650565,116468596
117649014,116469040
117639198,116471646
117643611,116463032
117643869,116465993
117643424,116467282
117644466,116464384
117648680,116472496
117641953,116471143
117641831,116472866
117646068,116470124
117643903,116466027
117652276,116467119
117648574,116468146
117642115,116467444
117643428,116470189
117639743,116467929
117651656,116468189
117646656,116468832
117638300,116469491
117641720,116467564
117643899,116465965
117642447,116467042
117640892,116468105
117648372,116470347
117642879,116469734
117643450,116467541
117647439,116470917
117644719,116470770
117643230,116468895
117642753,116466296
117640544,116470728
117643112,116470668
117648850,116467617
117650587,116466182
117648261,116464761
117648596,116466559
117640551,116469497
117644193,116469451
117646187,116469004
117642759,116469100
117640037,116466174
117644774,116468853
117650247,116469536
117646019,116466142
117644599,116468057
117641690,116465021
117648810,116464919
117645866,116468709
117644151,116468466
117648844,116470224
117642679,116469139
117642421,116467066
117643360,116466089
117648148,116468754
117644873,116469843
117649844,116468603
117644543,116466361
117646182,116468179
117650112,116466707
117645627,116470115
117638538,116468422
117646038,116469222
117644370,116465505
117646023,116469578
117642737,116468740
117646033,116468026
117639594,116470365
117648214,116468230
