1,2
148277,73869
148418,74291
148466,73934
148166,74229
148927,74210
148062,74157
148082,73951
148211,74014
148664,73540
148393,73539
148516,74355
148485,74278
148653,73988
148638,74479
148640,73959
148617,73873
147716,73846
148244,73777
148282,74753
148621,73498
148059,74124
148164,74223
147714,74165
147542,74003
148807,73944
149709,74065
148880,74440
148185,74250
147838,73953
148785,73952
147813,73287
149155,73583
148512,73759
148509,74093
147545,73706
148180,73814
149067,73659
149423,74268
148579,73325
148636,73341
148391,74879
147740,74101
148143,74034
148391,74205
148367,74278
149111,73574
148046,73920
148380,74109
148715,73733
149205,73924
148553,73954
148668,74173
148513,73937
148322,73455
148107,73963
147798,74079
148322,73962
148815,74320
148277,74275
148619,73619
148462,74004
147750,73561
149108,73789
148624,74083
147950,74138
148564,73647
149123,73778
148453,73889
148477,73816
148838,73841
148531,73904
149113,74298
148118,73609
148076,73959
148579,73849
147763,73994
148390,73684
147782,73775
149351,73956
148921,73969
149262,74338
148678,73769
149158,74613
148979,73821
148529,74010
148600,73717
147828,74241
148746,74925
148410,74316
148392,73719
147929,74041
147980,73756
147657,73956
148389,74079
147562,74546
148530,74376
149101,74081
148063,74190
148182,74086
148670,73935
