1,2
4717674,2343092
4712573,2343986
4717743,2347247
4712704,2343860
4712483,2346315
4717728,2343382
4713983,2347211
4717376,2343842
4715413,2348611
4713553,2344940
4712982,2346166
4716332,2347739
4713610,2345838
4715349,2343596
4712995,2344701
4718427,2345274
4713126,2343940
4717294,2344197
4712779,2346645
4714171,2344808
4716690,2346005
4721113,2344396
4713125,2345991
4719350,2344388
4713174,2345285
4714180,2346883
4714313,2345862
4718100,2345616
4712147,2346927
4712664,2345694
4716173,2341356
4712520,2346753
4717326,2345786
4716632,2344424
4710079,2342454
4715792,2344648
4715532,2341323
4714245,2346727
4713084,2347068
4714484,2345245
4717659,2343719
4712019,2344747
4713908,2342349
4712065,2343365
4714667,2346898
4717582,2344640
4718934,2347077
4718125,2344838
4714798,2346032
4714397,2345998
4712561,2346540
4715059,2345970
4715454,2344942
4717575,2346662
4715816,2344910
4713166,2344497
4710765,2343899
4713065,2344074
4713700,2346853
4716189,2345770
4713362,2344874
4712746,2346135
4718701,2348043
4715017,2347082
4711840,2345210
4716475,2346850
4716797,2345022
4713819,2345140
4715033,2341635
4713574,2344339
4717696,2347231
4720485,2346027
4713582,2344157
4714848,2345497
4714245,2343052
4715468,2344943
4711929,2346514
4720041,2344662
4712183,2344921
4715478,2344284
4714611,2343983
4714937,2346773
4718210,2347749
4714168,2345252
4714666,2346251
4713784,2345621
4717979,2344983
4719760,2347763
4713509,2343969
4713747,2342830
4714071,2346016
4713289,2347278
4714981,2346304
4708767,2343464
4711013,2344359
4716803,2348565
4716180,2345835
4714230,2341979
4713246,2344616
4713174,2347871
