1,2
373194,185552
373092,186353
373395,185795
373537,185319
372495,185143
373197,185736
373661,185146
373752,186474
372678,185492
372884,185539
373567,185868
371900,185329
372099,185750
372887,185493
373464,185309
372008,184868
373420,184642
372572,185386
372390,185892
372736,185314
374028,185384
372515,184905
373330,185664
373058,185189
373422,185268
372423,185675
372613,186075
372134,185943
372544,185706
372672,185994
373107,185877
372707,186605
372032,185153
372912,185619
373536,184946
372068,186259
373432,185290
372072,185918
372230,186114
373133,186554
374786,185022
373078,186079
373338,185548
373374,185781
372182,186010
372683,185646
372805,185416
372779,185061
373173,186091
374001,185385
373182,184987
372405,185678
372503,185912
373076,186087
373431,185828
373009,185515
373033,184856
372653,185597
373226,185681
371628,185731
372455,185954
373413,185382
373330,185733
372486,184881
373454,186252
374076,186120
374088,185127
372926,185658
372742,185888
372971,186392
373920,185468
373661,185632
372735,185200
373520,186409
373027,186118
371972,185122
373343,185123
373135,184975
372660,185872
373932,186869
372866,186281
373412,186210
373064,185366
373229,185942
373451,185593
373347,185536
373946,185646
372845,185764
373620,186521
370909,185387
373194,185469
373380,186045
373128,185800
373580,186385
373033,185320
372241,185330
374109,185880
373624,185827
372449,185607
373584,185209
