1,2
6686213,6619129
6686095,6620088
6686445,6619420
6686609,6618850
6685405,6618639
6686216,6619349
6686753,6618643
6686858,6620232
6685616,6619057
6685854,6619113
6686644,6619507
6684717,6618862
6684947,6619366
6685858,6619058
6686525,6618838
6684841,6618310
6686474,6618040
6685494,6618930
6685283,6619536
6685683,6618844
6687177,6618928
6685428,6618354
6686370,6619263
6686056,6618694
6686476,6618789
6685321,6619276
6685541,6619755
6684987,6619597
6685461,6619313
6685609,6619658
6686112,6619518
6685650,6620389
6684869,6618651
6685887,6619209
6686608,6618403
6684911,6619975
6686488,6618815
6684915,6619567
6685098,6619802
6686142,6620328
6688054,6618494
6686079,6619760
6686379,6619124
6686421,6619403
6685043,6619677
6685622,6619241
6685763,6618966
6685733,6618541
6686188,6619774
6687146,6618929
6686199,6618452
6685300,6619280
6685414,6619560
6686076,6619769
6686487,6619459
6685999,6619085
6686027,6618296
6685587,6619183
6686250,6619283
6684402,6619343
6685358,6619610
6686466,6618925
6686370,6619345
6685394,6618326
6686513,6619967
6687233,6619809
6687246,6618620
6685903,6619256
6685690,6619531
6685955,6620134
6687052,6619028
6686753,6619225
6685682,6618707
6686590,6620155
6686020,6619806
6684800,6618614
6686385,6618615
6686145,6618438
6685595,6619512
6687066,6620705
6685834,6620001
6686465,6619916
6686062,6618906
6686253,6619596
6686510,6619178
6686390,6619110
6687082,6619241
6685809,6619383
6686705,6620289
6683571,6618931
6686213,6619029
6686428,6619719
6686136,6619426
6686659,6620126
6686027,6618851
6685111,6618863
6687271,6619521
6686710,6619458
6685351,6619195
6686664,6618718
