1,2
1671212,1654532
1671620,1654473
1671196,1654804
1670500,1654773
1671121,1654940
1671557,1654265
1670943,1654535
1671060,1655469
1670887,1654198
1671038,1654263
1671186,1654935
1671001,1654938
1670624,1654568
1670410,1654618
1670438,1654348
1670498,1654043
1671427,1654347
1670398,1654162
1671056,1654400
1671036,1654371
1671180,1654585
1670878,1654541
1670747,1654640
1671241,1654358
1670984,1654615
1671487,1654244
1671310,1654377
1671441,1654547
1671463,1654647
1670980,1654688
1671137,1654549
1671082,1654862
1671341,1654366
1671085,1654470
1671432,1654320
1670902,1654651
1670566,1654547
1671222,1654633
1671455,1654874
1671521,1654580
1671427,1655057
1670971,1654207
1670782,1654278
1670833,1654801
1671071,1654242
1670892,1654181
1671727,1654860
1670779,1654798
1670574,1653767
1670817,1654620
1670565,1654953
1670820,1654829
1670838,1654041
1671886,1654601
1671194,1654725
1671687,1654776
1670801,1654367
1670840,1654408
1671578,1654345
1671033,1654518
1670808,1654442
1671048,1654725
1671337,1654320
1671055,1654703
1671056,1654712
1670725,1654079
1670934,1654703
1671146,1654657
1671326,1654695
1670837,1654482
1671005,1654677
1670887,1654541
1670549,1654540
1671173,1653915
1670624,1654129
1671160,1654006
1671385,1654495
1670707,1654621
1670741,1654567
1670890,1655005
1670691,1654682
1671025,1654506
1671732,1654471
1670953,1654272
1670814,1655005
1670757,1654292
1671202,1654743
1670990,1654514
1671501,1654371
1670413,1654801
1671008,1655108
1671623,1654960
1670744,1654779
1671371,1654635
1671124,1654666
1671274,1654676
1670799,1654748
1671150,1654538
1671261,1654766
1670497,1654452
