1,2
43739444,43299779
43740802,43298104
43739744,43301030
43738061,43299110
43740265,43299430
43737512,43298691
43738824,43300816
43739142,43300136
43735503,43300824
43736888,43298650
43738847,43302085
43738838,43301457
43739647,43301350
43736384,43302425
43737179,43302239
43736492,43301336
43736772,43299039
43739704,43300850
43735120,43297783
43738043,43300711
43737056,43301307
43738854,43304726
43737003,43301313
43737540,43304827
43739741,43301563
43737457,43301212
43736584,43302069
43738553,43304172
43738397,43299852
43738696,43301116
43739526,43300032
43736232,43302651
43735389,43301256
43738860,43300469
43738179,43301321
43737660,43300057
43739816,43300920
43739790,43303379
43737082,43297568
43737986,43300577
43735418,43302616
43736075,43301304
43737740,43300735
43740325,43300908
43739458,43301758
43738335,43303163
43738628,43300212
43741010,43301642
43740477,43300167
43738971,43300750
43738324,43303299
43737487,43298849
43737073,43300772
43738337,43302789
43733778,43300752
43736978,43299044
43739373,43299038
43740980,43301111
43740400,43301248
43738366,43301503
43737391,43297813
43738590,43302710
43739767,43301247
43737406,43303323
43741133,43299512
43736169,43301930
43737396,43299454
43735664,43299518
43738624,43303397
43740354,43303478
43736490,43296916
43738578,43302109
43736767,43301272
43738176,43299864
43738019,43301937
43733986,43301264
43739643,43302771
43736414,43301412
43738482,43300342
43739400,43300477
43739761,43299683
43740164,43298504
43737209,43301587
43740235,43301087
43738335,43301920
43738450,43303439
43736559,43302513
43740613,43301732
43736002,43302511
43739880,43302815
43738300,43301195
43735791,43299293
43738608,43303163
43738735,43303662
43737529,43302130
43740853,43299559
43737982,43299695
43738904,43299828
43739615,43300826
43740157,43302642
