1,2
3744642,1858952
3741272,1859528
3741963,1861659
3742552,1862048
3743604,1863421
3742029,1861206
3740205,1859501
3742381,1862246
3740578,1861408
3739801,1859274
3736017,1859786
3740840,1859543
3742483,1862032
3738550,1861390
3739990,1859698
3742725,1862518
3738398,1859965
3740773,1858961
3743529,1860157
3741657,1859892
3748589,1861176
3741839,1863436
3742101,1863511
3740879,1860537
3742412,1861013
3741230,1860050
3745647,1865106
3744596,1862687
3742512,1860739
3739429,1861980
3741015,1861403
3742155,1862530
3738692,1862781
3741611,1862275
3745698,1863416
3743817,1860173
3741001,1861161
3744711,1863414
3742643,1864346
3744328,1860863
3742602,1861265
3742932,1862716
3742436,1860906
3739541,1859745
3740884,1859421
3742550,1863298
3744400,1861597
3740682,1862624
3739932,1859810
3743943,1860885
3741900,1860392
3744983,1860003
3740795,1858842
3743897,1859321
3744158,1861896
3740573,1860357
3738812,1861926
3741699,1857564
3742896,1863260
3741718,1861857
3739815,1861301
3741989,1861918
3744307,1859984
3740759,1862916
3739289,1861972
3738751,1863092
3739367,1859677
3743994,1860081
3742639,1857850
3741252,1860311
3740374,1861692
3740704,1861302
3740444,1862676
3744442,1862206
3741228,1861026
3738918,1860378
3740122,1861159
3738297,1860325
3741925,1861527
3740091,1862617
3736981,1859692
3738435,1859814
3742299,1863384
3742482,1861028
3743041,1863282
3737764,1860393
3743288,1861180
3738261,1861473
3737571,1864055
3738997,1859917
3741539,1863179
3743832,1862390
3741981,1860563
3739230,1860164
3739405,1860432
3744543,1860360
3742484,1861002
3745256,1860771
3740276,1861200
3737790,1861470
