1,2
2358675,1171847
2359841,1170459
2358932,1172884
2357487,1171293
2359380,1171558
2357015,1170946
2358142,1172707
2358415,1172143
2355290,1172713
2356479,1170912
2358162,1173758
2358154,1173238
2358849,1173149
2356046,1174040
2356729,1173886
2356139,1173138
2356380,1171234
2358898,1172735
2354961,1170193
2357471,1172620
2356624,1173114
2358168,1175947
2356578,1173119
2357039,1176031
2358930,1173326
2356968,1173035
2356218,1173745
2357909,1175488
2357775,1171908
2358032,1172955
2358745,1172057
2355916,1174227
2355192,1173071
2358173,1172419
2357588,1173125
2357142,1172078
2358994,1172793
2358972,1174831
2356646,1170015
2357422,1172509
2355217,1174198
2355781,1173111
2357211,1172640
2359431,1172783
2358687,1173487
2357722,1174652
2357974,1172206
2360020,1173391
2359562,1172169
2358268,1172652
2357713,1174764
2356994,1171077
2356638,1172670
2357724,1174342
2353808,1172654
2356557,1171238
2358614,1171233
2359994,1172951
2359496,1173065
2357749,1173276
2356911,1170218
2357941,1174276
2358952,1173064
2356924,1174784
2360125,1171626
2355862,1173630
2356916,1171578
2355428,1171631
2357970,1174846
2359456,1174913
2356137,1169475
2357931,1173778
2356375,1173085
2357586,1171918
2357451,1173636
2353987,1173078
2358846,1174327
2356072,1173201
2357848,1172314
2358637,1172426
2358947,1171768
2359293,1170791
2356755,1173346
2359354,1172931
2357722,1173622
2357821,1174880
2356197,1174113
2359679,1173466
2355718,1174111
2359049,1174363
2357692,1173021
2355537,1171445
2357957,1174652
2358066,1175065
2357030,1173796
2359885,1171665
2357419,1171778
2358211,1171888
2358822,1172715
2359287,1174220
