1,2
27160537,26888108
27157483,26887127
27157136,26887825
27159132,26884518
27156701,26887588
27160869,26888173
27159012,26887096
27160737,26887071
27160595,26885241
27157454,26887578
27162584,26888185
27158089,26885890
27159298,26887615
27156929,26885613
27160787,26886427
27157168,26886210
27160202,26887007
27159125,26885854
27156529,26888367
27159223,26887859
27156480,26886278
27159042,26886870
27159888,26888868
27156156,26886899
27159883,26888825
27159341,26888375
27159316,26886467
27160370,26888049
27160038,26887644
27158656,26885410
27157424,26886349
27157365,26887231
27160693,26887983
27159266,26888774
27154080,26885951
27158591,26885304
27155663,26887351
27156171,26887083
27158942,26889563
27156806,26888114
27159958,26886935
27157291,26888000
27159282,26888588
27158500,26888488
27157418,26886991
27161560,26889625
27159522,26887116
27157062,26886373
27157712,26887364
27157862,26886142
27157413,26887835
27158807,26887127
27159081,26886241
27159489,26887344
27160034,26886510
27157134,26884991
27156660,26886492
27157938,26887286
27159168,26886977
27159259,26886567
27156696,26887467
27157318,26887645
27159310,26887036
27159764,26886411
27157464,26887173
27159332,26887145
27159893,26886274
27160019,26887336
27158396,26888728
27159342,26887727
27156142,26886513
27158702,26887108
27157388,26887814
27160368,26887395
27158940,26885337
27159088,26885427
27156287,26886060
27157656,26888236
27158370,26888209
27159740,26887157
27158540,26886264
27157506,26888536
27158796,26888408
27158690,26889190
27158712,26887867
27160425,26887416
27157946,26887417
27160729,26886371
27156709,26888829
27160031,26886132
27158898,26887971
27161257,26886167
27158452,26886819
27155386,26888546
27156422,26887391
27157938,26887779
27157894,26887582
27159848,26886859
27158494,26886252
27156667,26887932
