1,2
21450779,21237878
21450882,21239672
21453060,21237238
21453647,21238579
21450857,21238223
21452315,21237066
21453834,21238936
21455290,21237633
21453715,21240276
21451692,21238029
21451472,21236766
21454610,21238547
21452968,21238965
21453486,21238745
21451111,21240114
21450340,21238023
21449840,21239217
21453573,21238328
21453447,21238181
21453965,21240156
21453530,21238936
21452573,21239280
21454483,21239085
21451838,21238643
21448617,21239368
21456439,21239939
21453963,21238790
21453990,21240265
21450837,21238588
21450851,21238186
21454308,21238168
21451863,21239089
21452488,21238733
21451265,21237564
21454637,21239975
21453704,21238618
21451781,21240259
21452599,21239553
21452668,21238575
21453796,21238555
21452198,21238593
21452143,21238272
21451962,21240740
21456257,21238876
21452618,21238647
21453331,21240263
21452934,21237289
21453555,21237801
21454953,21239959
21453591,21238034
21451485,21237243
21450900,21238049
21451880,21237289
21455083,21237971
21451900,21237220
21454430,21237903
21454341,21238835
21452412,21238821
21453170,21237965
21453563,21238352
21453285,21237790
21453054,21239171
21452806,21237931
21453003,21238471
21450473,21240969
21452538,21237900
21452177,21238417
21452037,21240270
21453478,21239736
21451861,21240485
21449472,21237250
21452269,21240404
21451163,21236981
21453879,21239278
21454412,21237859
21454406,21238316
21452435,21239616
21452168,21238921
21452115,21238109
21455186,21237445
21451810,21238070
21452090,21237603
21450565,21240101
21452785,21238846
21451821,21237912
21453347,21238427
21454103,21238288
21452912,21237619
21451821,21238632
21453972,21239377
21452112,21238762
21454290,21238960
21451009,21238595
21452473,21239624
21453046,21236908
21455637,21238682
21452939,21240417
21453167,21239077
21454511,21237932
21453637,21239403
