1,2
5303988,5250939
5303446,5250805
5303295,5250316
5303297,5250361
5304377,5250797
5303140,5249774
5302673,5250020
5303549,5250818
5301782,5250812
5304967,5251307
5304055,5250993
5304060,5250317
5304706,5250724
5303810,5250326
5303977,5250301
5302569,5250112
5302812,5250674
5302482,5250720
5302781,5250703
5302452,5251419
5303932,5249620
5305839,5250681
5304224,5250470
5304762,5250713
5303881,5250318
5302642,5250383
5303940,5250964
5303344,5251273
5303508,5250756
5303324,5250693
5303522,5250184
5303603,5250179
5304968,5251780
5304664,5249966
5303551,5250231
5303264,5251219
5303685,5250291
5303043,5250373
5303091,5251036
5302621,5250242
5303088,5250590
5303288,5249859
5305477,5250772
5303298,5250809
5303705,5250635
5304113,5250337
5304240,5250259
5304769,5250632
5303168,5250337
5304907,5250407
5303510,5250815
5304837,5250525
5302641,5250236
5302623,5250416
5303737,5251256
5302868,5250227
5304344,5250304
5300741,5251381
5302987,5251038
5304397,5251159
5303931,5251515
5302877,5250498
5302445,5250950
5304032,5251062
5303279,5251010
5303686,5250670
5303047,5250848
5304107,5250377
5302854,5251109
5304343,5251251
5302483,5251029
5303866,5251082
5303009,5250359
5303350,5249417
5303516,5250991
5303718,5251030
5304049,5250816
5303580,5250687
5303197,5250111
5303869,5250328
5302168,5250979
5303354,5251144
5302964,5250763
5303427,5250642
5303893,5250691
5303621,5250621
5303811,5249811
5303357,5250677
5302967,5250646
5303934,5251104
5303053,5250510
5303505,5250854
5303676,5250353
5303435,5250323
5302998,5249787
5303723,5250136
5302543,5251165
5303080,5250347
5303517,5250354
5303836,5251255
