mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.200349394379464e-8,7.698303436905769e-7,0.0,0.0,0.0,0.0,0.0,0.0,433.57424704917514
1.0430922370455111e-8,3.2206812236855985e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.8280216890464
8.94474147790859e-9,7.28705267513143e-7,0.0,0.0,0.0,0.0,0.0,0.0,355.1555558738511
1.2429747333445043e-8,1.153212979826863e-6,0.0,0.0,0.0,0.0,0.0,0.0,462.0237762275022
1.2139871459636887e-8,2.0858059767344717e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.0341139128726
1.0186059720360209e-8,1.0531499727596667e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.12334771419773
1.0739533590672072e-8,6.82010758248565e-7,0.0,0.0,0.0,0.0,0.0,0.0,427.61616763231
7.904857154244276e-9,6.645473598273008e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.1435964332677
8.196522269612291e-9,1.0424102352862956e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.79220084654594
1.3451950192239955e-8,3.376322279851993e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.4215833404852
1.1585144623159486e-8,5.296174930433123e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.1378751391818
1.0193536483975425e-8,1.0345791782316329e-6,0.0,0.0,0.0,0.0,0.0,0.0,410.41327131173637
1.0563176958416857e-8,9.833156115667145e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.1613820038821
1.4336921447103687e-8,9.977093283891e-8,0.0,0.0,0.0,0.0,0.0,0.0,473.50922367733506
9.467647584534597e-9,6.129712439110296e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.7575181429572
1.2334278420380239e-8,4.4115725108082827e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.94446461000143
7.976788062982294e-9,7.945251447730242e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.69518778737483
