1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
1.2553209250307052e-8,1.0368372363693387e-8,9.587823654422027e-9,1.2408095226849978e-8,1.091522270980569e-8,1.5154186020408578e-8,1.0856926139839657e-8,1.3055673747476822e-8,1.07915880278926e-8,1.1974313787675905e-8,1.2999066757647963e-8,1.2969150179413162e-8,1.1261502862187939e-8,1.284137089313404e-8,1.3675858871519559e-8,9.500449910985781e-9,1.2459964729653873e-8,1.1309874665279367e-8,9.876354024752477e-9,1.5165109491219885e-8,9.468939196198467e-9,1.5265247467124192e-8,1.1671346820266968e-8,1.5463538454377223e-8,9.968729507652506e-9,1.2072724053549914e-8,1.5384270229897537e-8,1.3264744501078994e-8,1.168801903165125e-8,1.5292318220619632e-8,9.415439876218537e-9,1.0165968070609816e-8,9.33567262221914e-9,9.69609505684146e-9,1.2523753081445076e-8,1.1623932672658073e-8,1.0177646956356725e-8,9.226711045754712e-9,1.1016879045834129e-8,1.1158738622327728e-8,1.2068173555935138e-8,1.2861433015035613e-8,1.0758898886954349e-8,1.3999007016130294e-8,1.1856455848459872e-8,8.932471955145488e-9,9.66589326898083e-9,1.0142946354046178e-8,1.3002207874713265e-8,9.312160943785189e-9,1.0158151156922701e-8,1.1672168077844306e-8,1.2850757468747298e-8,1.050675507965491e-8,1.172929600953507e-8,8.223582655223295e-9,1.4546006294863184e-8,1.197330462546617e-8,1.0245348920199423e-8,1.144267324120803e-8,1.1876243099534679e-8,1.582131938489286e-8,1.0335214050199828e-8,1.2659711459214301e-8,1.2929420060184579e-8,8.427762729174594e-9,9.085861101879508e-9,1.0211119928498716e-8,7.704944876830783e-9,1.1015305523221719e-8,8.806045046177102e-9,1.3188366161050065e-8,1.0313177848641613e-8,9.762305853059945e-9,8.798739699789552e-9,1.2884115055092894e-8,1.0425964064211445e-8,1.225746851812483e-8,1.4184400918888777e-8,1.200932199303928e-8,1.2656470710151288e-8,1.3808896672229108e-8,1.2101150060755475e-8,1.0858775407900678e-8,1.2390763641628644e-8,1.1943511118259417e-8,1.1443306974179644e-8,9.441443423270677e-9,9.025878438417514e-9,1.4362337114585265e-8,1.0605218048649395e-8,1.4769866418443892e-8,1.1158180541816242e-8,1.2608815547277704e-8,1.1709507404068563e-8,8.345063349325107e-9,9.131534264740104e-9,1.069584538412571e-8,1.1758568064810866e-8,1.1178667150927975e-8
9.095501896671142e-9,7.44926378002793e-9,6.8018137509889975e-9,9.17043307940945e-9,7.805278627166025e-9,1.1235725776301885e-8,7.762071079724337e-9,9.51630186238776e-9,7.580491973223727e-9,8.807428230156105e-9,9.629386643549005e-9,9.454310200631788e-9,8.21950193785777e-9,9.275091140078288e-9,1.0073704357432172e-8,6.610063967469372e-9,9.056420804254892e-9,8.2020013519729e-9,6.28791104461327e-10,1.1278169845920447e-8,6.591630205082704e-9,1.136170901372018e-8,8.403713716682488e-9,1.153727507893217e-8,7.035589797825248e-9,8.63974879715557e-9,1.157569753607934e-8,9.625351685557454e-9,8.47158840939699e-9,1.1368447743626584e-8,6.583215090128897e-9,7.204409605098957e-9,6.572789818388718e-9,6.871135047331595e-9,9.032773786683915e-9,8.455859718870769e-9,7.307137855774176e-9,6.412505947983345e-9,7.861080814882274e-9,7.884889158613324e-9,8.799429324640466e-9,9.337530280187284e-9,7.605902833353134e-9,1.0160082767790144e-8,8.622554383824785e-9,6.2226583099053075e-9,6.756694393425118e-9,7.1935699235808356e-9,9.607561695951988e-9,6.493052578820821e-9,7.289260899997727e-9,8.428286303565438e-9,9.406007650608074e-9,7.374357368906681e-9,8.570199487486482e-9,5.6689626581602855e-9,1.0819681753971134e-8,8.808325574420096e-9,7.306418845585761e-9,8.297648608047324e-9,8.440351576494994e-9,1.1921581005964513e-8,7.255991549605149e-9,9.248215877644048e-9,9.505202944353679e-9,5.7234090620158025e-9,6.366455204490138e-9,7.227138439242805e-9,5.194050946807249e-9,7.918539086227694e-9,6.15041234092171e-9,9.748652697367682e-9,7.194424463586853e-9,6.864802214645669e-9,6.054853117841751e-9,9.395919492092594e-9,7.49866808825728e-9,8.81932106963985e-9,1.0317261578350024e-8,8.721762847385631e-9,9.31638387442304e-9,1.0233489813176711e-8,8.77895944053967e-9,7.676507887971906e-9,8.960804894496836e-9,8.711321235019001e-9,8.19013992800159e-9,6.689605594502696e-9,6.200177555290101e-9,1.0676144964060552e-8,7.506471907385245e-9,1.1016660732323467e-8,8.038069143606164e-9,9.198728258594333e-9,8.465179398268727e-9,5.721324293133333e-9,6.332566574702508e-9,7.669538149527716e-9,8.56407814189234e-9,7.97191043733143e-9
1.6693726641026275e-8,1.391116882908431e-8,1.2993404568766788e-8,1.6259493708549574e-8,1.4679452404165057e-8,1.9771831987087697e-8,1.4609189477053313e-8,1.727857738697915e-8,1.472903504520877e-8,1.576639586463167e-8,1.7002738470039956e-8,1.71628305982797e-8,1.4916126083283806e-8,1.7130360227810826e-8,1.7958096831546427e-8,1.3057960065762173e-8,1.654211534114116e-8,1.504272016913074e-8,1.3427844372994348e-8,1.975379533558047e-8,1.301077536960882e-8,1.9853070189656462e-8,1.5617819108553423e-8,2.008060068960921e-8,1.3549510029869884e-8,1.617813293811099e-8,1.9843604562415932e-8,1.76341178472251e-8,1.5564312111577053e-8,1.9911024915192805e-8,1.2900546208233579e-8,1.3751004676428183e-8,1.2736787781885862e-8,1.3148675614934367e-8,1.671331301965667e-8,1.543670829324265e-8,1.3658699495013345e-8,1.270354023002475e-8,1.4809621476162195e-8,1.5117407524268362e-8,1.5987488655757125e-8,1.7074106730992876e-8,1.4617283193857245e-8,1.848853244812722e-8,1.5736465346338235e-8,1.2284397449388536e-8,1.3253754800746852e-8,1.3740956472291234e-8,1.7032779331335026e-8,1.2791782539654959e-8,1.3649524241338217e-8,1.5554856959066038e-8,1.696230632214713e-8,1.4343218452606669e-8,1.5506558313904993e-8,1.1397823483113664e-8,1.8970935802997823e-8,1.5747568705492208e-8,1.3828525559311449e-8,1.5220315492540892e-8,1.6026378677376495e-8,2.0393308874931077e-8,1.4104914950940143e-8,1.6745637037248936e-8,1.7019186248799598e-8,1.1813330792573125e-8,1.2429460518921546e-8,1.3850201397606605e-8,1.0877038709420771e-8,1.4735695793384654e-8,1.2097434295589354e-8,1.727456924659383e-8,1.4149953765898898e-8,1.3320584701216672e-8,1.2207810295140299e-8,1.706202360587928e-8,1.3977968313446803e-8,1.638653638920097e-8,1.8797741853822268e-8,1.5965461346481377e-8,1.6640849434710932e-8,1.805067277181773e-8,1.6094334325762528e-8,1.475584101158518e-8,1.653309939861019e-8,1.5828142887514177e-8,1.5379873291627278e-8,1.2815788068596664e-8,1.2538261211956929e-8,1.8738399066768504e-8,1.4393563549332533e-8,1.9195456575853537e-8,1.4917473315499916e-8,1.671465430140447e-8,1.5629884094766702e-8,1.1630908344078919e-8,1.258977663260645e-8,1.4359822447752027e-8,1.5574268021916627e-8,1.5081109946556396e-8
11.178890447090978,13.816546413880952,17.006771491632733,16.541031863429602,16.788059037437854,13.485790539324402,23.944239903852846,12.555078578107917,20.36113193827162,18.32820175967504,14.04262257724498,19.254824636515515,12.099148241456025,18.138729716880594,13.753113952871088,28.383431714175675,20.435015906837748,16.46861405931217,26.667473127367373,18.442528472048544,25.515579390027206,16.258928777395198,13.893143949452444,9.037972924382066,11.45798261163633,10.90878394330375,12.78574971588088,16.028689877965945,11.68301894146774,10.692188780036116,20.92561144562422,14.592096859088723,20.27721573543985,20.626815268105904,12.59572878399553,13.522835096972909,19.072531688131892,29.134109639771154,13.125578680996206,18.561266126998902,12.891570328862361,9.975270447144268,23.41271323418276,17.659234072455362,12.503954003885,24.24674162755874,23.92241411679477,19.622704882890922,11.954391475560495,22.409058954289478,6.345178696487336,14.010919852049858,15.747112616124795,17.24860677718921,19.29308889160734,21.16053606753566,13.62954892273527,10.901444745482546,23.710279239421347,12.760693166119413,10.034093635285455,7.746309800117498,19.92634275982138,11.458727664911008,9.187145707536391,21.8393402262422,31.698568015004945,25.83676837166039,34.88912864237228,20.676200151968374,22.347344248947877,8.415232188665145,14.170670126595807,20.858729610803394,24.38139000182065,17.49279999311851,22.00814169772343,12.806678351460333,15.703117251763477,13.019981450737697,13.39863020387848,11.565593425987666,17.17428885504786,16.321353876562988,12.655681036048673,14.711438681446925,16.022286924359133,23.267249152451264,26.98326290241596,16.040194713371804,17.696506935129218,18.23613772537444,20.00628343956292,10.82485857357728,16.64794012020648,37.0651044459689,20.72923771947473,10.81407306254805,15.55686993899482,14.729423348499589
6.120219142277232,8.04583532921188,9.937467586873003,10.511163999441804,9.361442312895369,8.178860094983879,15.059551065396038,7.1054018256133755,12.574251585332537,10.927349733453603,8.394722876835825,12.318196720996449,6.950130885772889,11.3896887502943,8.506907442099038,17.287832884477034,12.769208167645955,9.540542798701454,16.60689003709885,12.184627724920043,14.049657002196508,10.240545657299299,7.926536744064678,4.661989074630551,6.187980988470138,4.696565092097236,7.392803895938643,9.87071047730485,6.580069363478034,6.276770125750173,12.910233863926827,6.55288038718485,12.654440462839439,12.92726490375087,6.754393413408325,8.340889725442196,11.821342386173974,18.275756818695164,6.6613144880259,10.70930208950372,7.484520430115467,5.0357171756368695,15.064766238104754,8.604830249064362,7.475825140607756,15.030335086086039,15.122869810347261,12.098779417845849,7.300988863326772,14.01262537212194,2.9341930644160006,7.880175581098486,9.435744600178397,10.235328575659429,12.067072690004471,13.12817441914748,8.437936318776078,5.714162524257422,14.636249043789348,7.43632728610567,5.04646561787235,3.9004964541562805,11.894545531829559,6.227069011738586,5.178780429132817,13.449522356596992,20.438410216271638,15.669673169008197,21.576737644391002,12.039565254568025,13.40426975859834,4.281341290117388,8.376045867890527,13.073362103031995,15.169464795798106,10.099121431513952,13.618312672281673,6.855445805949091,8.147575240960942,7.0265070534793095,7.261979074226336,6.674195919999046,10.941090514973949,9.631391583896,7.610821565687787,9.014629685306343,9.520864971494928,14.804713750566894,16.654250777099055,9.913908973316644,11.0627468387005,11.388054558622153,12.36883184828601,6.496772604707456,9.27469979647524,24.261946580252626,12.731459831591783,5.963825818588371,8.943740534190926,8.859518600172956
19.278668640128107,23.052660289702963,28.090798115398254,25.556097729214105,28.183848213127877,21.653044830755032,37.85007439578774,20.988259808572323,32.679698429472054,29.665949354664498,22.615919112123017,29.95722955158186,20.05434586598298,28.434120525598903,21.703472549477386,46.520141897755046,32.09074766320679,27.13268699947129,42.43097723990936,27.714457861378705,43.339955759699144,25.365770794662616,23.221346456684937,15.814616365431212,19.87173016796798,21.479486855303183,20.800627628100436,25.494592123912106,19.568610752432857,17.35113163448723,33.435712691850846,27.057864601292007,32.25436947811637,32.60220501689707,21.38566082075095,21.296379758433314,30.1813053869504,46.23112437364264,24.272341350371725,31.20329898108075,21.201288541088534,18.157465196475158,36.33896462270177,32.95269978343864,20.183215815168108,38.976545892915624,37.99999988470411,31.189490204125402,18.98512713023954,35.888479459097084,12.289978796080977,24.166994696752365,25.291703744982307,28.637909136016393,30.089452969561613,34.1146717112619,21.36567074387358,19.10093023718073,38.0850653722669,20.916428981510112,18.37524554480142,13.714002512697476,32.46631993195461,19.517263916501932,15.759078106433027,35.476633303544475,49.751344564875716,41.425476238834996,56.8809550905713,34.46428988669246,36.22244370082752,14.883605403073014,23.415811644964887,33.100889050517395,39.355485144763904,28.57135525624877,35.28216378801412,21.798788738218448,26.124100052062232,22.187195538639838,22.914867634184915,19.030319346098885,26.666767086688196,26.508466912523073,20.516654816825284,23.250893120242708,26.36953766288414,36.53829764302271,43.77953425403678,24.832076338611504,28.06665311870565,28.19441223224001,31.786991758056924,17.600382065671553,27.39101753792473,57.69236338129218,33.70140069944183,18.65836349856818,26.05832798389597,23.976166855701035
0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588
0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588
0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588,0.1550635452252588
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
