mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
8.309450608923712e-9,3.133882559027166e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.2907908386077
1.2617998761559162e-8,4.2136460704591945e-16,0.0,0.0,0.0,0.0,0.0,0.0,491.69083214674805
9.784242495790795e-9,3.876801062713665e-16,0.0,0.0,0.0,0.0,0.0,0.0,448.8222421442003
1.420620013572983e-8,3.876801062713665e-16,0.0,0.0,0.0,0.0,0.0,0.0,505.188060057517
9.86295587905248e-9,1.3069807873970415e-8,0.0,0.0,0.0,0.0,0.0,0.0,474.09407720357586
9.050196072284218e-9,5.165356495904981e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.63994476660514
1.0035791200578061e-8,7.926339082384548e-9,0.0,0.0,0.0,0.0,0.0,0.0,464.83780720039795
1.2370615369912617e-8,6.554085599706337e-7,0.0,0.0,0.0,0.0,0.0,0.0,501.2582591651895
1.0606033923704662e-8,2.5793805943182766e-7,0.0,0.0,0.0,0.0,0.0,0.0,492.1646225177909
8.517359818217602e-9,1.9012728392471415e-14,0.0,0.0,0.0,0.0,0.0,0.0,473.3661861978731
8.625631456273376e-9,2.99318288843411e-16,0.0,0.0,0.0,0.0,0.0,0.0,463.1629281196806
9.406600133128828e-9,4.6644036135205085e-7,0.0,0.0,0.0,0.0,0.0,0.0,496.0585590788378
9.094152083863562e-9,3.759168229566336e-15,0.0,0.0,0.0,0.0,0.0,0.0,478.3561017748382
9.617905959454571e-9,1.0535893378689123e-7,0.0,0.0,0.0,0.0,0.0,0.0,495.14903124470084
8.13811185122166e-9,3.177604658440895e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.62242639322983
9.866615630234968e-9,4.522410874790733e-8,0.0,0.0,0.0,0.0,0.0,0.0,500.3299320215334
8.350298480482481e-9,7.566078835434042e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.8686777635017
1.0486940364451282e-8,1.7649914700736707e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.1012653150341
8.505422624775978e-9,7.246607574530883e-15,0.0,0.0,0.0,0.0,0.0,0.0,462.0202388866729
1.0022661426673462e-8,4.1360450105216387e-16,0.0,0.0,0.0,0.0,0.0,0.0,493.84912754441416
