mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0099505008898596e-8,1.8448209958417326e-6,0.0,0.0,0.0,0.0,0.0,0.0,394.4638186676236
1.1062738868588697e-8,7.200031406748086e-7,0.0,0.0,0.0,0.0,0.0,0.0,361.3480984811507
1.0399738054616727e-8,4.907057836453088e-7,0.0,0.0,0.0,0.0,0.0,0.0,338.9881819896911
8.728953779993845e-9,1.0866339365588355e-6,0.0,0.0,0.0,0.0,0.0,0.0,318.0229649606332
1.2512083544154441e-8,9.368744173378639e-7,0.0,0.0,0.0,0.0,0.0,0.0,421.10616635332593
1.1096209387552452e-8,2.1403392569992598e-6,0.0,0.0,0.0,0.0,0.0,0.0,401.0569993120838
9.604277914411459e-9,1.7742537800360279e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.85182558681544
1.0261454695831572e-8,1.0204149367751029e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.2725103302505
1.353130607695768e-8,6.389234310661367e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.09682478181094
9.629945387087955e-9,9.82645956055145e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.5520069884358
1.1868510440144617e-8,2.666067895000887e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.8561908122424
1.2167757497540457e-8,9.387336581128018e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.3599676358718
9.897168035502875e-9,5.312247671679459e-7,0.0,0.0,0.0,0.0,0.0,0.0,345.4674261382989
9.155445777345359e-9,1.2417626406496642e-6,0.0,0.0,0.0,0.0,0.0,0.0,350.20701162897313
1.1105130305370757e-8,1.0539942469397003e-6,0.0,0.0,0.0,0.0,0.0,0.0,342.86088556132154
7.082695843961554e-9,6.248772722588157e-7,0.0,0.0,0.0,0.0,0.0,0.0,328.05365688029667
1.0311541215209113e-8,1.3869234661725393e-6,0.0,0.0,0.0,0.0,0.0,0.0,376.1322544839752
1.2977310954403704e-8,2.2201324056090123e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.28657121258664
8.5017927375504e-9,2.3964818116157193e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.95392433250413
1.1442832828799716e-8,1.4780496149346435e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.7415804708345
1.2024627457100027e-8,9.267795455621344e-7,0.0,0.0,0.0,0.0,0.0,0.0,390.35738475739106
1.3172876696794942e-8,9.303420779974462e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.21949423166996
1.0644057450637659e-8,2.04354210442768e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.50697648068524
1.0451094036734971e-8,3.916835200703597e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.0893909859233
7.681416426611204e-9,1.0496235546727667e-6,0.0,0.0,0.0,0.0,0.0,0.0,299.82816551354176
1.2120749305467516e-8,1.0568337071272754e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.85522114708664
1.1952452574604053e-8,6.606183713093371e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.445827389719
9.818507939411719e-9,1.0049516764814628e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.6189838737595
1.1266619186840394e-8,1.6637704239935358e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.8768254260981
1.3198598865816949e-8,1.0067014922991184e-6,0.0,0.0,0.0,0.0,0.0,0.0,445.27246624422753
9.68429557164645e-9,7.435792976495812e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.1177082098807
7.0338463929951775e-9,1.0190649992121378e-6,0.0,0.0,0.0,0.0,0.0,0.0,301.23141715601594
1.0773364658599017e-8,1.1767657392869799e-6,0.0,0.0,0.0,0.0,0.0,0.0,421.8825094177965
1.1926809337327862e-8,2.0789309718136454e-6,0.0,0.0,0.0,0.0,0.0,0.0,427.25424781860846
1.464291727818762e-8,8.105219581258094e-7,0.0,0.0,0.0,0.0,0.0,0.0,443.7119478742247
1.0283056514705592e-8,7.966646994653389e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.14882121947517
1.1472954657769182e-8,1.227192913628616e-6,0.0,0.0,0.0,0.0,0.0,0.0,406.5879199547054
1.078324910643612e-8,1.0697243871438727e-6,0.0,0.0,0.0,0.0,0.0,0.0,373.76452992636024
1.4015756972340263e-8,7.573211000051888e-7,0.0,0.0,0.0,0.0,0.0,0.0,465.22535365839923
1.0129599438777503e-8,4.973249671492362e-7,0.0,0.0,0.0,0.0,0.0,0.0,350.8471689486213
1.0796081910171515e-8,7.33284156418951e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.36156290646534
1.3540616465479386e-8,4.853836653727848e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.25229501221315
8.218113495075078e-9,1.4046724309248717e-6,0.0,0.0,0.0,0.0,0.0,0.0,351.6138810917064
7.539541071919724e-9,2.981791809503812e-6,0.0,0.0,0.0,0.0,0.0,0.0,381.21177687846324
1.322374638501828e-8,1.598667395272642e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.4077233982972
9.412967498746349e-9,1.1690236021872004e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.1129303168583
1.2059060743877177e-8,9.953654541151502e-7,0.0,0.0,0.0,0.0,0.0,0.0,386.95389538092576
9.63761669208735e-9,1.7112173407926412e-6,0.0,0.0,0.0,0.0,0.0,0.0,362.8710770495052
8.95227518594786e-9,2.025380271280133e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.19183774672456
1.0176639284557564e-8,1.2054864130503463e-6,0.0,0.0,0.0,0.0,0.0,0.0,377.9661270418612
8.719017750450684e-9,1.105529173304017e-6,0.0,0.0,0.0,0.0,0.0,0.0,397.0976335860214
1.1001286300153903e-8,1.155072976399873e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.4178640289326
