mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.927771603115079e-9,8.728804786564583e-15,0.0,0.0,0.0,0.0,0.0,0.0,512.7560691152975
9.984271262520115e-9,1.1818916466076186e-16,0.0,0.0,0.0,0.0,0.0,0.0,460.4948953157499
7.699205471715136e-9,3.0881686119261093e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.55406701228924
1.146211018887517e-8,4.865058700575644e-15,0.0,0.0,0.0,0.0,0.0,0.0,531.9415087789313
1.018227494535303e-8,2.5411492034121536e-7,0.0,0.0,0.0,0.0,0.0,0.0,501.2274233906487
9.304161389610835e-9,1.242918490821469e-13,0.0,0.0,0.0,0.0,0.0,0.0,453.9237550180827
1.0885497651543734e-8,3.8576351789634163e-7,0.0,0.0,0.0,0.0,0.0,0.0,532.5002881152852
1.063610650459621e-8,4.1719952432207437e-14,0.0,0.0,0.0,0.0,0.0,0.0,522.5227916126676
1.0036066351706537e-8,5.167050369596581e-16,0.0,0.0,0.0,0.0,0.0,0.0,490.8030002315678
1.068714434387791e-8,1.369655734237594e-7,0.0,0.0,0.0,0.0,0.0,0.0,503.1344456107665
8.236308005868915e-9,8.230338192142985e-8,0.0,0.0,0.0,0.0,0.0,0.0,411.1974831224111
1.1044407048360374e-8,1.8194086681184883e-7,0.0,0.0,0.0,0.0,0.0,0.0,543.1783899058958
1.1567201884871689e-8,9.656215711082328e-15,0.0,0.0,0.0,0.0,0.0,0.0,485.58179748025645
1.2570461047072305e-8,4.154860200558707e-8,0.0,0.0,0.0,0.0,0.0,0.0,559.2107175989538
8.717230690195844e-9,2.2578210588310156e-7,0.0,0.0,0.0,0.0,0.0,0.0,455.6867711505473
1.0264437388490383e-8,2.2457724017201536e-15,0.0,0.0,0.0,0.0,0.0,0.0,484.1852185123126
8.436807992287601e-9,2.7231028914960857e-9,0.0,0.0,0.0,0.0,0.0,0.0,424.47364938107717
9.427089856149779e-9,1.920715499452758e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.24133758322216
1.1298282154935748e-8,3.10700435468443e-7,0.0,0.0,0.0,0.0,0.0,0.0,502.7742139625788
8.080125678803818e-9,1.5439018527684753e-12,0.0,0.0,0.0,0.0,0.0,0.0,438.3224412027951
9.400830109147049e-9,6.098486754300255e-7,0.0,0.0,0.0,0.0,0.0,0.0,489.44345440701863
1.0305304969614716e-8,2.085225635248244e-7,0.0,0.0,0.0,0.0,0.0,0.0,494.18382860270924
9.498325742710597e-9,9.766893868177117e-8,0.0,0.0,0.0,0.0,0.0,0.0,465.0129654302608
1.2027055967378503e-8,2.602845423897068e-7,0.0,0.0,0.0,0.0,0.0,0.0,535.9419221624748
9.13205282833259e-9,5.35997468041381e-7,0.0,0.0,0.0,0.0,0.0,0.0,446.1287261985107
8.314623558633835e-9,2.0584294752316433e-16,0.0,0.0,0.0,0.0,0.0,0.0,423.78515422072655
8.677797983946539e-9,4.65691222055821e-7,0.0,0.0,0.0,0.0,0.0,0.0,485.5812745354338
8.154954571921835e-9,6.212395905408607e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.6320293514581
9.652507924371695e-9,3.706438942403026e-8,0.0,0.0,0.0,0.0,0.0,0.0,468.57041710696296
9.751110976092305e-9,1.5976090642189444e-14,0.0,0.0,0.0,0.0,0.0,0.0,461.653482939583
8.462830585796326e-9,8.43782620799357e-7,0.0,0.0,0.0,0.0,0.0,0.0,470.94303969506876
8.95441050056544e-9,1.3527876744346216e-8,0.0,0.0,0.0,0.0,0.0,0.0,472.7572229245508
9.423688269881023e-9,8.412640396174817e-15,0.0,0.0,0.0,0.0,0.0,0.0,517.1741839187833
8.882970240396331e-9,9.671547404923195e-8,0.0,0.0,0.0,0.0,0.0,0.0,448.1443281315381
8.22002665595044e-9,7.488890410462718e-15,0.0,0.0,0.0,0.0,0.0,0.0,429.27079727412104
9.802594071365131e-9,1.0051368439162357e-8,0.0,0.0,0.0,0.0,0.0,0.0,517.3983934330511
9.468608505165236e-9,7.590811653826872e-8,0.0,0.0,0.0,0.0,0.0,0.0,487.88839668577805
1.0368875648036529e-8,3.686644011559948e-15,0.0,0.0,0.0,0.0,0.0,0.0,492.4522761004174
8.594672660603811e-9,4.7516413172482973e-7,0.0,0.0,0.0,0.0,0.0,0.0,463.6161016479987
8.550912746763134e-9,4.6711432448434673e-8,0.0,0.0,0.0,0.0,0.0,0.0,438.86791956631566
1.1371138688135617e-8,1.5191259282712038e-14,0.0,0.0,0.0,0.0,0.0,0.0,529.9815268435701
1.249282290235555e-8,1.3802303386143307e-7,0.0,0.0,0.0,0.0,0.0,0.0,503.5372215023248
9.103879619365502e-9,4.728565358819209e-15,0.0,0.0,0.0,0.0,0.0,0.0,450.9309765101712
1.0432266733824829e-8,9.655734978524433e-16,0.0,0.0,0.0,0.0,0.0,0.0,489.2573889934692
8.627430149362809e-9,1.9803373974964114e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.50512973321366
8.361878728735573e-9,2.0769809487073304e-7,0.0,0.0,0.0,0.0,0.0,0.0,442.37963212179
8.706336201070585e-9,7.378179018106258e-15,0.0,0.0,0.0,0.0,0.0,0.0,472.70908597324797
1.1523785065477376e-8,2.1590999022098057e-14,0.0,0.0,0.0,0.0,0.0,0.0,484.8576334947503
9.061805053289578e-9,9.333685860915488e-15,0.0,0.0,0.0,0.0,0.0,0.0,438.59239173425624
6.884234324592767e-9,3.5486509586e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.439137824186
9.209203350111733e-9,1.8893509973641254e-7,0.0,0.0,0.0,0.0,0.0,0.0,493.5755440726484
1.035557497160132e-8,1.596688219325307e-13,0.0,0.0,0.0,0.0,0.0,0.0,493.156662135827
1.0537938977450742e-8,8.021593954028374e-15,0.0,0.0,0.0,0.0,0.0,0.0,529.4792924799015
1.131401301829041e-8,2.985671621184226e-7,0.0,0.0,0.0,0.0,0.0,0.0,470.84435037572496
9.132596929941048e-9,5.047778414544738e-8,0.0,0.0,0.0,0.0,0.0,0.0,481.4874785905939
7.776075097512458e-9,2.0519341853072883e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.95282224544536
1.151449655161583e-8,1.2519426897398591e-14,0.0,0.0,0.0,0.0,0.0,0.0,518.7698670245062
9.432331516756387e-9,1.6716825340337943e-7,0.0,0.0,0.0,0.0,0.0,0.0,478.82738210275414
