mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
9.936988950048774e-9,5.697305087913218e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.8780110885427
9.855275995199192e-9,5.575122270418906e-7,0.0,0.0,0.0,0.0,0.0,0.0,367.78436147739967
1.1668612342949619e-8,3.5079475924493105e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.6185775999471
1.171506286075177e-8,1.3361389028576758e-6,0.0,0.0,0.0,0.0,0.0,0.0,415.5142613062005
1.1804455568959519e-8,7.605508489781443e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.7128369090729
1.1036059711725409e-8,5.831766924200219e-7,0.0,0.0,0.0,0.0,0.0,0.0,416.1729656953162
9.959627020468136e-9,8.556137227625847e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.7106413104764
1.4205187932582243e-8,6.144935591861769e-8,0.0,0.0,0.0,0.0,0.0,0.0,495.24080470669963
1.2918104923735258e-8,2.607076800535886e-16,0.0,0.0,0.0,0.0,0.0,0.0,415.2569590272591
9.126416142060098e-9,8.702003382171427e-7,0.0,0.0,0.0,0.0,0.0,0.0,365.3703228826628
1.177766287127712e-8,1.8383946796574711e-6,0.0,0.0,0.0,0.0,0.0,0.0,433.6650213751632
9.6364304908374e-9,1.0149893879389465e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.5612765108833
1.1988261128190127e-8,6.945161501515324e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.01895215924134
8.251380623516283e-9,1.103079577681261e-6,0.0,0.0,0.0,0.0,0.0,0.0,365.6231760233211
9.97105035530031e-9,9.703125649518297e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.45869981413284
1.0695598767504467e-8,3.628668861519823e-7,0.0,0.0,0.0,0.0,0.0,0.0,428.61701184925147
7.658513513715754e-9,1.4686995071701465e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.44808647705236
9.324085534550147e-9,5.743314202944083e-7,0.0,0.0,0.0,0.0,0.0,0.0,356.9449440445077
9.444076057999426e-9,7.275746772368294e-7,0.0,0.0,0.0,0.0,0.0,0.0,414.361008473265
8.571651351462997e-9,8.326776561096656e-7,0.0,0.0,0.0,0.0,0.0,0.0,385.3785190821163
1.134368403627024e-8,1.0023267315505208e-6,0.0,0.0,0.0,0.0,0.0,0.0,438.3041387548349
8.907582762420925e-9,5.41430940511587e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.17130292145686
8.329925805126854e-9,5.693236928601645e-7,0.0,0.0,0.0,0.0,0.0,0.0,369.52254975138794
1.012625362283747e-8,1.076765028577778e-6,0.0,0.0,0.0,0.0,0.0,0.0,418.2455830063318
8.605404270214832e-9,1.193597432967609e-6,0.0,0.0,0.0,0.0,0.0,0.0,422.7673997289095
1.319949489493019e-8,5.148994727892833e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.2080291237663
7.768959734265345e-9,1.3141046663380068e-6,0.0,0.0,0.0,0.0,0.0,0.0,382.78949359612557
9.98430898582121e-9,8.33505075180188e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.96991554451995
1.1268969712655741e-8,9.438813177024547e-7,0.0,0.0,0.0,0.0,0.0,0.0,400.4796553529785
1.1208922844598501e-8,3.4776717281649336e-16,0.0,0.0,0.0,0.0,0.0,0.0,386.4459523787787
1.18896298502288e-8,8.794812132885273e-7,0.0,0.0,0.0,0.0,0.0,0.0,410.23383526264433
1.1809251799081063e-8,3.161567447457275e-7,0.0,0.0,0.0,0.0,0.0,0.0,430.6417723379726
7.132244852706752e-9,1.2525339193185938e-6,0.0,0.0,0.0,0.0,0.0,0.0,357.402555844246
7.279760117866854e-9,1.216253059246242e-6,0.0,0.0,0.0,0.0,0.0,0.0,371.06268576255275
7.701202089208708e-9,1.1621400140078303e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.5743221749121
1.2400094280164828e-8,9.31134760318503e-7,0.0,0.0,0.0,0.0,0.0,0.0,457.23742908436964
1.2307256987002913e-8,5.937029559469241e-7,0.0,0.0,0.0,0.0,0.0,0.0,420.0454851825539
9.874272712916464e-9,9.435569058926586e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.6395008546026
9.502367144330046e-9,7.061357508932725e-7,0.0,0.0,0.0,0.0,0.0,0.0,380.26253991926245
9.11080290296433e-9,1.3694802044358897e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.0454177790892
9.732629883849983e-9,8.134733624526941e-7,0.0,0.0,0.0,0.0,0.0,0.0,401.04653491567683
1.3490095630168494e-8,3.71604414900916e-7,0.0,0.0,0.0,0.0,0.0,0.0,450.11411337552937
1.0111397976059978e-8,5.005736450683538e-7,0.0,0.0,0.0,0.0,0.0,0.0,418.2166948168225
7.1511109135334015e-9,1.7934022066734113e-6,0.0,0.0,0.0,0.0,0.0,0.0,412.49839298149914
9.99714162201157e-9,8.045460819156306e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.80253129934255
8.784487973600591e-9,9.652236362477394e-7,0.0,0.0,0.0,0.0,0.0,0.0,368.6548286017277
1.27277832717129e-8,1.9168585152777212e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.3173815284488
1.2424739906626182e-8,7.765839543027888e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.6448941340369
8.200819624219538e-9,1.5061884485016685e-6,0.0,0.0,0.0,0.0,0.0,0.0,425.75953633432823
9.556683620702958e-9,1.0663926453423269e-6,0.0,0.0,0.0,0.0,0.0,0.0,385.9968125832206
8.009436111307176e-9,1.1077506480063586e-6,0.0,0.0,0.0,0.0,0.0,0.0,358.41750090455696
9.36212040782851e-9,9.080079587689235e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.73421924202887
1.2645814679935462e-8,1.0118641366586282e-6,0.0,0.0,0.0,0.0,0.0,0.0,434.0657908165784
9.668883750723724e-9,1.135343122314745e-6,0.0,0.0,0.0,0.0,0.0,0.0,391.2458236348883
9.086219338647549e-9,1.4505774475700544e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.41471136602485
8.566839963065147e-9,8.545111702987257e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.02454817534294
7.816343806354523e-9,1.5445161099517437e-6,0.0,0.0,0.0,0.0,0.0,0.0,384.09249215088596
9.31963759777654e-9,8.18020556830626e-7,0.0,0.0,0.0,0.0,0.0,0.0,374.2730955810883
8.037665734617902e-9,8.116259828734188e-7,0.0,0.0,0.0,0.0,0.0,0.0,394.0392556292361
1.0326083619147353e-8,1.5853446605568453e-6,0.0,0.0,0.0,0.0,0.0,0.0,468.4795555057025
8.984454372290156e-9,1.239435809429408e-6,0.0,0.0,0.0,0.0,0.0,0.0,366.7101541937237
7.397017432890228e-9,7.228759981156405e-7,0.0,0.0,0.0,0.0,0.0,0.0,307.74857283000284
9.396652741790329e-9,7.45917737162753e-7,0.0,0.0,0.0,0.0,0.0,0.0,389.24667902189856
1.4007914660500162e-8,3.2028648565973336e-16,0.0,0.0,0.0,0.0,0.0,0.0,460.702267038424
1.0574376574182909e-8,3.094700812000004e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.38687983833995
1.0242840032560704e-8,1.3482116210732855e-6,0.0,0.0,0.0,0.0,0.0,0.0,417.3683814510607
7.576366579976021e-9,1.8050709137194892e-6,0.0,0.0,0.0,0.0,0.0,0.0,364.03323188728456
1.0926939806437447e-8,7.955358130162149e-14,0.0,0.0,0.0,0.0,0.0,0.0,410.4149678754095
1.2250495262255637e-8,1.2651383621158157e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.5157111878238
1.1621734412225436e-8,3.193449837866238e-7,0.0,0.0,0.0,0.0,0.0,0.0,415.0697894869579
9.050862937189177e-9,5.81904890206866e-7,0.0,0.0,0.0,0.0,0.0,0.0,362.9646148594222
1.1127648541314013e-8,1.4172331042060518e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.35010097596466
9.322307930007607e-9,1.2803421626630672e-6,0.0,0.0,0.0,0.0,0.0,0.0,402.2257443521698
1.039216590091405e-8,1.0287662130492231e-6,0.0,0.0,0.0,0.0,0.0,0.0,448.5030735674851
9.633039799752468e-9,1.2789784866029507e-6,0.0,0.0,0.0,0.0,0.0,0.0,408.03482503270334
8.071484050622994e-9,1.2657696237966432e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.2789025617051
1.1476590331666966e-8,5.409260604395692e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.57466852187713
1.0551262693198635e-8,1.7388085665879359e-6,0.0,0.0,0.0,0.0,0.0,0.0,428.4970345286231
1.2066892254215512e-8,2.4288332795799216e-7,0.0,0.0,0.0,0.0,0.0,0.0,404.4978283590227
1.0231337105377502e-8,5.639408216698501e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.2610755291617
1.2488707238781123e-8,2.2240858171335787e-16,0.0,0.0,0.0,0.0,0.0,0.0,387.7760762830299
1.196577239043527e-8,7.71991947029595e-7,0.0,0.0,0.0,0.0,0.0,0.0,449.51257416518
1.3158747683466997e-8,5.081356605965104e-7,0.0,0.0,0.0,0.0,0.0,0.0,396.8004212045065
8.10534291523266e-9,4.6555132297030505e-7,0.0,0.0,0.0,0.0,0.0,0.0,329.5027926645359
1.1491639308293899e-8,1.6223329841321576e-6,0.0,0.0,0.0,0.0,0.0,0.0,440.65217281044954
7.320826565290665e-9,6.810832040027397e-7,0.0,0.0,0.0,0.0,0.0,0.0,366.93020511028544
1.2769993966066228e-8,1.0106430429461821e-6,0.0,0.0,0.0,0.0,0.0,0.0,469.4481307793603
1.0748640624723084e-8,1.6379415963431582e-6,0.0,0.0,0.0,0.0,0.0,0.0,458.4676660683015
1.275792908821489e-8,4.866305055577527e-7,0.0,0.0,0.0,0.0,0.0,0.0,440.92402769481396
1.0099931974254413e-8,5.099392711706492e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.5510845020475
1.2366416049579469e-8,1.038978546111296e-6,0.0,0.0,0.0,0.0,0.0,0.0,431.3601736268016
1.1589068176711902e-8,5.300275623803769e-7,0.0,0.0,0.0,0.0,0.0,0.0,439.52023332911165
9.820529807995347e-9,8.470106174599173e-7,0.0,0.0,0.0,0.0,0.0,0.0,431.6461225027533
8.68005912853555e-9,1.033717475600629e-6,0.0,0.0,0.0,0.0,0.0,0.0,370.5898919316529
1.4081335931496227e-8,5.418933306510825e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.21929351293426
8.78767980384889e-9,8.447414618688922e-7,0.0,0.0,0.0,0.0,0.0,0.0,383.116523461422
9.597210024747273e-9,1.4863256340788417e-6,0.0,0.0,0.0,0.0,0.0,0.0,378.02428330559644
1.1012609972287594e-8,1.637641296581539e-7,0.0,0.0,0.0,0.0,0.0,0.0,378.52828968473403
1.0327457995170313e-8,1.4841648109438247e-7,0.0,0.0,0.0,0.0,0.0,0.0,359.42093828774387
9.014495842158957e-9,6.188528157762449e-7,0.0,0.0,0.0,0.0,0.0,0.0,381.9685957030588
