mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.074214397931817e-8,1.3923707709826966e-6,0.0,0.0,0.0,0.0,0.0,0.0,399.7810184870497
1.0652284975574786e-8,9.980304024771897e-7,0.0,0.0,0.0,0.0,0.0,0.0,419.3454909477417
9.453208580446958e-9,1.2913830780991315e-6,0.0,0.0,0.0,0.0,0.0,0.0,426.38261697370314
1.1723197964313599e-8,8.742215541118476e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.2172800188698
1.0447275093730508e-8,1.237958354469131e-6,0.0,0.0,0.0,0.0,0.0,0.0,423.47043396363017
9.62633643027978e-9,9.997841433246086e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.69057896874597
1.1085349804394518e-8,8.222603132482553e-7,0.0,0.0,0.0,0.0,0.0,0.0,454.2384441002155
9.270293550568774e-9,1.0635383564349094e-6,0.0,0.0,0.0,0.0,0.0,0.0,407.7117182334357
1.197723021088375e-8,1.312548560504634e-6,0.0,0.0,0.0,0.0,0.0,0.0,461.3188229013821
1.1935997407503856e-8,6.564247666708127e-7,0.0,0.0,0.0,0.0,0.0,0.0,441.057458320195
1.0011283887201224e-8,1.5917074874698544e-6,0.0,0.0,0.0,0.0,0.0,0.0,419.7135404733478
1.1586827875260842e-8,9.38052976594125e-7,0.0,0.0,0.0,0.0,0.0,0.0,402.8605876985064
8.696695763135654e-9,1.35956526343471e-6,0.0,0.0,0.0,0.0,0.0,0.0,386.89646097790194
9.310520241946305e-9,1.4769311117852416e-6,0.0,0.0,0.0,0.0,0.0,0.0,430.12297144311515
7.544826081490949e-9,1.3925765461116312e-6,0.0,0.0,0.0,0.0,0.0,0.0,333.3119340263535
1.0870918371833291e-8,1.3189358958443314e-6,0.0,0.0,0.0,0.0,0.0,0.0,439.2796997062682
8.980896259324301e-9,6.766821127525425e-7,0.0,0.0,0.0,0.0,0.0,0.0,341.0782752398478
9.035726837783474e-9,1.1014006172928413e-6,0.0,0.0,0.0,0.0,0.0,0.0,379.02318865590894
9.547693500774205e-9,1.6690682957220711e-6,0.0,0.0,0.0,0.0,0.0,0.0,413.9912470778937
