1,2
133326382,131994635
133319393,131994777
133326294,131988386
133326047,131991201
133318102,131993171
133320957,131991046
133324333,131984450
133326501,131990179
133314367,131992151
133332359,131988513
133326034,131995414
133318941,131991494
133321491,131991846
133326289,131992911
133324373,131996607
133312122,131991915
133319911,131987268
133322185,131990006
133325193,131990310
133328803,131990450
133323126,131987785
133322764,131995218
133328254,131988943
133322703,131992564
133331510,131993920
133327960,131985636
133324427,131990659
133321608,131988128
133323695,131997979
133322968,131994934
133330089,131988952
133329696,131988598
133325542,131990959
133324267,131995771
133320031,131990520
133327045,131986894
133323626,131991695
133323389,131984225
133318682,131990749
133325509,131993209
133323746,131996590
133318541,131989120
133318572,131989941
133334117,131985518
133321669,131992473
133324527,131992553
133323672,132000152
133323498,131994228
133312640,131986162
133322703,131995343
133326455,131985754
133316965,131993377
133331591,131993036
133321700,131991643
133328417,131995491
133318299,131987833
133328718,131994962
133328484,131990161
133316485,131993294
133330234,131985463
133333527,131996124
133324774,131989771
133320289,131990172
133315569,131993191
133327262,132000253
133329205,131988312
133324253,131980553
133321771,131988082
133322467,131990253
133319732,131992619
133324458,132000418
133322394,131987993
133329718,131988193
133330045,131992888
133324156,131990249
133316618,131991662
133320715,131994032
133328578,132000512
133323462,131991959
133324841,131993571
133324843,131985793
133325739,131989142
133318447,131988796
133323615,131993575
133315819,131993575
133318842,131983945
133316617,131995131
133323567,131990068
133327580,131989255
133324743,131989546
133322151,131999905
133333903,131997016
133324363,131993274
133322305,131990568
133320092,131987918
133322488,131984186
133330412,131986907
133322506,131988868
133333443,131989434
133308793,131994904
