1,2
2647769,1314097
2648057,1317158
2647861,1317000
2645910,1315651
2646501,1316815
2650503,1317594
2645428,1317281
2648471,1315157
2647250,1317459
2645576,1316498
2650004,1314593
2646141,1318227
2648483,1316115
2646698,1313805
2645843,1316337
2647937,1316644
2648741,1317929
2648482,1317042
2649349,1317594
2650739,1318935
2649135,1317090
2649575,1313605
2647257,1318917
2647085,1316981
2645022,1314669
2647880,1316798
2647651,1316741
2645673,1315298
2646602,1318810
2645757,1316388
2645689,1317532
2647591,1316267
2647092,1318660
2647735,1316019
2644818,1316817
2645731,1317331
2646421,1317790
2647146,1316790
2648813,1316208
2647472,1315152
2651325,1315090
2646829,1316096
2645662,1317545
2644820,1315627
2649154,1315812
2650733,1318856
2646104,1317103
2651868,1316580
2648583,1315770
2645311,1317269
2649972,1315220
2647754,1318662
2648972,1315125
2646748,1318440
2647618,1316483
2646155,1316483
2648987,1315831
2646523,1315334
2642798,1315885
2647848,1315800
2648551,1316763
2648488,1318277
2648501,1316607
2648622,1318634
2651217,1314668
2647993,1314840
2646459,1315787
2647761,1319120
2648588,1315038
2649649,1315135
2647583,1316358
2646906,1318633
2642976,1314461
2644821,1318018
2645266,1316514
2650595,1317515
2645367,1317150
2643212,1316885
2651111,1314801
2648473,1315408
2650293,1318380
2650111,1317224
2648096,1316096
2648642,1316386
2645999,1316258
2642909,1314831
2647056,1316425
2644010,1317810
2644680,1314601
2645553,1316840
2645050,1316309
2645059,1313732
2651068,1317438
2645283,1317982
2646892,1317625
2644353,1318355
2648782,1319503
2646683,1318505
2645688,1316972
2647341,1318425
