1,2
30448891,30145345
30450191,30147716
30453050,30147566
30449756,30148286
30449127,30144966
30448006,30149706
30450804,30145167
30444948,30145828
30454211,30147231
30448381,30143883
30452772,30145625
30449609,30145583
30445780,30145303
30453460,30147404
30450918,30144286
30448846,30147163
30449706,30145244
30447335,30147026
30448263,30146986
30449088,30146775
30453813,30146880
30448400,30142073
30450258,30144389
30451767,30142911
30451953,30143368
30445401,30148098
30450241,30147189
30448275,30147658
30451664,30146295
30447367,30145524
30450800,30145167
30451531,30144121
30449084,30148816
30452852,30146212
30451324,30147055
30455269,30142073
30449429,30148911
30448070,30143876
30444857,30150295
30449609,30146690
30447855,30146391
30450258,30147085
30457232,30147933
30451190,30145327
30448846,30144423
30447551,30146860
30446325,30145332
30449524,30143167
30445257,30145225
30450062,30146275
30446877,30144583
30451349,30146028
30448641,30141903
30450974,30146553
30447396,30145261
30452183,30148602
30450342,30146367
30449748,30146061
30450347,30146567
30450686,30143344
30451618,30149885
30453352,30147860
30451046,30146056
30449801,30146996
30452828,30144735
30451693,30146294
30451862,30141352
30448189,30144740
30452103,30145299
30450294,30146593
30449091,30145880
30450890,30146448
30449635,30147528
30451695,30146118
30451917,30145628
30452161,30145355
30447783,30144004
30444802,30144455
30450040,30147804
30451171,30147185
30451334,30142141
30447418,30150326
30448572,30146965
30448109,30145193
30449318,30148696
30453487,30144870
30454195,30145795
30451229,30145915
30449057,30147424
30449842,30145079
30451674,30144983
30449972,30145416
30448081,30141799
30448463,30144330
30445959,30146779
30453179,30144868
30448818,30147154
30449263,30144740
30448281,30146860
30449732,30142032
